time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-08-14T06:00:00Z,6850,6858,6512,6640,6365.89999853557,0,259946,362701.3
2019-08-15T06:00:00Z,6707,6740,6516,6708,6369.303978649645,0,276953,362572.9
2019-08-18T06:00:00Z,6708,6749,6601,6683,6372.425332095917,0,51377,349844.65
2019-08-19T06:00:00Z,6750,6879,6725,6818,6376.858910881032,0,250019,360460.3
2019-08-20T06:00:00Z,6918,7007,6836,6903,6382.094145598634,0,174965,362682.15
2019-08-21T06:00:00Z,6927,6971,6885,6914,6387.386741164817,0,190591,364995.55
2019-08-22T06:00:00Z,6833,6895,6789,6840,6391.89035568059,0,185212,329541
2019-08-25T06:00:00Z,6573,6594,6534,6535,6393.314332240982,0,94841,308956.85
2019-08-26T06:00:00Z,6530,6688,6516,6604,6395.410707044554,0,135841,307802
2019-08-27T06:00:00Z,6550,6587,6501,6532,6396.769804486897,0,208514,260917.75
2019-08-28T06:00:00Z,6434,6445,6305,6313,6395.936274093992,0,207212,248965.1
2019-08-29T06:00:00Z,6566,6697,6533,6697,6398.931933058231,0,756854,275397.7
2019-09-01T06:00:00Z,6697,6756,6660,6735,6402.275893923324,0,68334,245247.2
2019-09-02T06:00:00Z,6660,6735,6614,6650,6404.740810401699,0,65292,237600
2019-09-03T06:00:00Z,6630,6743,6580,6610,6406.783190397701,0,145768,218475.5
2019-09-04T06:00:00Z,6650,6725,6615,6659,6409.292810393744,0,126949,201688.65
2019-09-05T06:00:00Z,6750,6850,6708,6850,6413.67795655898,0,531294,216705.8
2019-09-08T06:00:00Z,6880,6880,6798,6821,6417.73091221511,0,51249,205328.95
2019-09-09T06:00:00Z,6850,6895,6832,6884,6422.370405625905,0,215286,208650.7
2019-09-10T06:00:00Z,6879,6891,6813,6856,6426.685127957985,0,202838,209966.75
2019-09-11T06:00:00Z,6960,7030,6956,7010,6432.489256038005,0,292404,211589.65
2019-09-12T06:00:00Z,7132,7150,7076,7144,6439.568964933149,0,265620,211023
2019-09-15T06:00:00Z,7222,7275,7220,7230,6447.4339503567,0,74168,212162.55
2019-09-16T06:00:00Z,7175,7227,7115,7187,6454.792816522305,0,251985,212260.85
2019-09-18T06:00:00Z,7100,7177,7081,7108,6461.292390487257,0,119810,209503.1
2019-09-19T06:00:00Z,7101,7180,7072,7180,6468.4437099848965,0,199697,209958.4
2019-09-22T06:00:00Z,6910,6960,6884,6932,6473.056210383057,0,75176,204456.6
2019-09-23T06:00:00Z,6902,6970,6847,6898,6477.284506797156,0,94133,204421.2
2019-09-24T06:00:00Z,6898,6972,6841,6853,6481.02296941609,0,103286,202793.45
2019-09-25T06:00:00Z,6785,6840,6732,6761,6483.808810516427,0,140931,199414.3
2019-09-26T06:00:00Z,6840,6915,6804,6849,6487.442553695368,0,525652,215336.3
2019-10-02T06:00:00Z,6849,6941,6822,6941,6491.955563111334,0,121244,183555.8
2019-10-03T06:00:00Z,6941,6961,6852,6927,6496.284363478386,0,343146,197296.4
2019-10-06T06:00:00Z,7130,7137,7041,7069,6501.983026528352,0,93954,198729.5
2019-10-07T06:00:00Z,7090,7220,7070,7220,6509.127474025582,0,197685,201325.35
2019-10-10T06:00:00Z,6930,6997,6920,6966,6513.673469308909,0,202042,205080
2019-10-15T06:00:00Z,7380,7400,7348,7400,6522.492638768522,0,215988,189314.7
2019-10-16T06:00:00Z,7670,7745,7661,7745,6534.656891119083,0,181679,195836.2
2019-10-17T06:00:00Z,7745,7888,7688,7833,6547.575728023371,0,179469,194045.35
2019-10-22T06:00:00Z,7975,8000,7932,7995,6561.977959585328,0,151680,191487.45
2019-10-23T06:00:00Z,7704,7704,7303,7571,6572.017979887962,0,516994,202716.95
2019-10-24T06:00:00Z,7638,7674,7500,7535,6581.599890535843,0,289055,203888.7
2019-10-27T07:00:00Z,7615,7650,7555,7593,6591.663573217078,0,46874,202524
2019-10-28T07:00:00Z,7600,7810,7580,7775,6603.438065025864,0,143391,197094.3
2019-10-29T07:00:00Z,7801,7840,7720,7779,6615.1351987071985,0,154735,198840.55
2019-10-30T07:00:00Z,7735,7779,7654,7763,6626.55673901857,0,94622,193586.8
2019-10-31T07:00:00Z,7814,7857,7695,7770,6637.934283903957,0,254364,202546.2
2019-11-03T07:00:00Z,8010,8050,7992,8035,6651.835435307898,0,118612,203770.15
2019-11-04T07:00:00Z,8088,8147,8053,8090,6666.145530478963,0,145401,205875.9
2019-11-05T07:00:00Z,8090,8090,7952,7952,6678.940102314994,0,102144,203936.55
2019-11-06T07:00:00Z,7900,7909,7745,7780,6689.895922192457,0,155521,185430
2019-11-07T07:00:00Z,7850,7897,7745,7802,6700.9616344094475,0,454881,202111.85
2019-11-10T07:00:00Z,7890,7920,7829,7920,6713.091369390448,0,54172,187663.15
2019-11-11T07:00:00Z,7861,8053,7775,8007,6725.966082132832,0,345302,200230.55
2019-11-12T07:00:00Z,8007,8056,7967,8053,6739.17039972355,0,157743,198233.45
2019-11-13T07:00:00Z,8025,8088,7254,7702,6748.750793756151,0,691170,222689.85
2019-11-14T07:00:00Z,8094,8100,7786,7966,6760.862726156588,0,426554,233218.15
2019-11-17T07:00:00Z,7860,7886,7790,7795,6771.152649279408,0,67650,227516.7
2019-11-18T07:00:00Z,7795,7872,7771,7793,6781.320284609961,0,119622,224524.35
2019-11-19T07:00:00Z,7765,7770,7630,7715,6790.610630036727,0,120089,222944.8
2019-11-20T07:00:00Z,7705,7723,7570,7723,6799.888136205516,0,100158,202103
2019-11-21T07:00:00Z,7656,7656,7516,7580,6807.650443307949,0,176718,196486.15
2019-11-24T07:00:00Z,7520,7550,7520,7525,6814.788249842199,0,38437,196064.3
2019-11-25T07:00:00Z,7540,7747,7540,7720,6823.795331933321,0,159571,196873.3
2019-11-26T07:00:00Z,7700,7748,7655,7748,6832.991398282244,0,128381,195555.6
2019-11-27T07:00:00Z,7700,7775,7651,7770,6842.314866956052,0,113703,196509.65
2019-11-28T07:00:00Z,7853,7853,7620,7718,6851.028151861962,0,506644,209123.65
2019-12-01T07:00:00Z,7575,7612,7530,7612,6858.600011047415,0,71535,206769.8
2019-12-02T07:00:00Z,7612,7749,7531,7676,6866.733344270824,0,201674,209583.45
2019-12-03T07:00:00Z,7705,7769,7613,7640,6874.427539850219,0,240137,216483.1
2019-12-04T07:00:00Z,7670,7958,7670,7896,6884.592439951211,0,293446,223379.35
2019-12-05T07:00:00Z,8000,8095,7852,8060,6896.288037563637,0,497562,225513.4
2019-12-08T07:00:00Z,8115,8134,8069,8088,6908.145868035641,0,78947,226752.15
2019-12-09T07:00:00Z,8120,8158,8061,8140,6920.403123080062,0,170933,218033.7
2019-12-10T07:00:00Z,8110,8150,8011,8140,6932.538415387723,0,168176,218555.35
2019-12-11T07:00:00Z,8059,8276,8055,8276,6945.906192349039,0,182823,193138
2019-12-12T07:00:00Z,8199,8400,8185,8400,6960.374787450043,0,210078,182314.2
2019-12-15T07:00:00Z,8350,8350,8262,8263,6973.336232351038,0,47836,181323.5
2019-12-16T07:00:00Z,8303,8496,8302,8490,6988.42741411869,0,160844,183384.6
2019-12-17T07:00:00Z,8505,8564,8460,8501,7003.477887610046,0,148555,184807.9
2019-12-18T07:00:00Z,8520,8558,8485,8520,7018.567659872633,0,121943,185897.15
2019-12-19T07:00:00Z,8488,8530,8411,8444,7032.75106624206,0,206948,187408.65
2019-12-22T07:00:00Z,8620,8671,8610,8610,7048.445085483432,0,117303,191351.95
2019-12-23T07:00:00Z,8610,8620,8516,8560,7063.485432891557,0,259113,196329.05
2019-12-24T07:00:00Z,8520,8592,8478,8566,7078.435826594129,0,163748,198097.4
2019-12-25T07:00:00Z,8570,8578,8510,8510,7092.680246230008,0,95330,197178.75
2019-12-26T07:00:00Z,8420,8480,8401,8450,7106.18591542175,0,691477,206420.4
2019-12-29T07:00:00Z,8380,8380,8305,8320,7118.263667507105,0,57899,205738.6
2019-12-30T07:00:00Z,8345,8375,8225,8257,7129.594377283154,0,160880,203698.9
2019-12-31T07:00:00Z,8200,8257,8200,8257,7140.812343678347,0,167872,200085.65
2020-01-01T07:00:00Z,8340,8379,8314,8314,7152.485852696473,0,53227,188074.7
2020-01-02T07:00:00Z,8315,8472,8315,8410,7164.998431276607,0,317964,179094.8
2020-01-05T07:00:00Z,8331,8450,8331,8405,7177.336755343506,0,52270,177760.95
2020-01-06T07:00:00Z,8324,8391,8224,8244,7187.950319966954,0,152800,176854.3
2020-01-07T07:00:00Z,8250,8329,8222,8311,7199.124943648875,0,134132,175152.1
2020-01-08T07:00:00Z,8305,8419,8292,8400,7211.073949184707,0,128556,172438.75
2020-01-09T07:00:00Z,8500,8640,8471,8622,7225.113014366949,0,199541,171911.9
2020-01-12T07:00:00Z,8659,8669,8603,8666,7239.450198303596,0,72494,173144.8
2020-01-13T07:00:00Z,8686,8832,8635,8820,7255.177062002068,0,150186,172611.9
2020-01-14T07:00:00Z,8870,8880,8688,8709,7269.642961882644,0,243854,177376.85
2020-01-15T07:00:00Z,8820,8871,8709,8732,7284.193778182319,0,175628,180061.1
2020-01-16T07:00:00Z,8675,8739,8662,8695,7298.231651036226,0,188169,179122.15
2020-01-19T07:00:00Z,8695,8837,8661,8661,7311.791535105517,0,59550,176234.5
2020-01-20T07:00:00Z,8661,8680,8651,8680,7325.405549681582,0,77507,167154.2
2020-01-21T07:00:00Z,8630,8680,8568,8643,7338.515942222063,0,99918,163962.7
2020-01-22T07:00:00Z,8660,8680,8585,8606,7351.127723891495,0,74561,162924.25
2020-01-23T07:00:00Z,8552,8681,8552,8651,7364.061776390087,0,164887,136594.75
2020-01-26T07:00:00Z,8500,8597,8491,8597,7376.329818416057,0,46311,136015.35
2020-01-27T07:00:00Z,8512,8544,8111,8200,7384.525541615897,0,297720,142857.35
2020-01-28T07:00:00Z,8158,8282,8132,8189,7392.530262594843,0,157082,142317.85
2020-01-29T07:00:00Z,8189,8238,8124,8178,7400.345881872507,0,140967,146704.85
2020-01-30T07:00:00Z,7918,7969,7782,7894,7405.257863147407,0,585784,160095.85
2020-02-02T07:00:00Z,7605,7614,7355,7415,7405.3547998325075,0,227787,168871.7
2020-02-03T07:00:00Z,7490,7577,7362,7577,7407.062712271985,0,383360,180399.7
2020-02-04T07:00:00Z,7640,7777,7602,7740,7410.3755211051,0,232856,185335.9
2020-02-05T07:00:00Z,7850,8173,7850,8080,7417.038451243358,0,340383,195927.25
2020-02-06T07:00:00Z,8149,8175,7990,8175,7424.5803572011355,0,657441,218822.25
2020-02-09T07:00:00Z,8000,8008,7960,7960,7429.90791583595,0,115523,220973.7
2020-02-10T07:00:00Z,7990,8020,7901,7949,7435.073011200767,0,98349,218381.85
2020-02-11T07:00:00Z,8015,8110,7949,8110,7441.788702631605,0,127612,212569.75
2020-02-12T07:00:00Z,8110,8320,8110,8311,7450.437571262136,0,108578,209217.25
2020-02-13T07:00:00Z,8411,8411,8200,8346,7459.348640204801,0,212289,210423.25
2020-02-16T07:00:00Z,8271,8329,8186,8195,7466.668554232614,0,55763,210233.9
2020-02-17T07:00:00Z,8276,8329,8231,8280,7474.761404439255,0,88121,210764.6
2020-02-18T07:00:00Z,8200,8200,7477,7600,7476.007559618964,0,797152,245626.3
2020-02-19T07:00:00Z,7520,7600,7453,7550,7476.7438028068345,0,337596,258778.05
2020-02-20T07:00:00Z,7604,7604,7330,7503,7477.005058500299,0,314837,266275.55
2020-02-23T07:00:00Z,7250,7256,7102,7130,7473.5522718485545,0,115033,269711.65
2020-02-24T07:00:00Z,6990,7020,6766,6941,7468.253244267972,0,373673,273509.3
2020-02-25T07:00:00Z,6940,7014,6843,6882,7462.419878653365,0,170380,274174.2
2020-02-26T07:00:00Z,6800,7083,6711,7010,7457.918188318506,0,248246,279538.15
2020-02-27T07:00:00Z,7000,7000,6718,6718,7450.555818285486,0,456545,273076.2
2020-03-01T07:00:00Z,6940,6968,6796,6927,7445.346307655779,0,231610,273267.35
2020-03-03T07:00:00Z,7070,7138,6785,6898,7439.900075738806,0,284397,268319.2
2020-03-04T07:00:00Z,6855,6919,6727,6815,7433.682164537425,0,198511,266601.95
2020-03-05T07:00:00Z,6815,6825,6644,6750,7426.879356930087,0,438690,271517.3
2020-03-08T07:00:00Z,6480,6515,6405,6460,7417.25866681138,0,370550,257172.75
2020-03-09T07:00:00Z,6052,6137,5687,5990,7403.057088037137,0,520044,277398.8
2020-03-11T07:00:00Z,5990,6235,5864,5946,7388.559007559155,0,412892,293125.95
2020-03-12T07:00:00Z,5493,5496,5244,5408,7368.851952757572,0,706180,322054.35
2020-03-15T07:00:00Z,5300,5397,5101,5275,7348.017604968939,0,197892,326520.05
2020-03-16T07:00:00Z,4950,5513,4808,5275,7327.390564123477,0,492354,340523.3
2020-03-17T07:00:00Z,5380,5510,5259,5510,7309.307075923243,0,425105,358990.4
2020-03-18T07:00:00Z,5510,5526,5016,5100,7287.323920938932,0,363690,372768.85
2020-03-19T07:00:00Z,5144,5357,4997,5250,7267.052041128594,0,335557,349689.1
2020-03-22T07:00:00Z,4988,5096,4942,5070,7245.190826789007,0,132440,339431.3
2020-03-23T07:00:00Z,4910,5555,4908,5136,7224.203853388121,0,276766,337527.75
2020-03-24T07:00:00Z,5500,5676,5361,5509,7207.137148379285,0,310704,347311.3
2020-03-25T07:00:00Z,5640,5713,5280,5593,7191.076082226256,0,304615,343858.4
2020-03-26T07:00:00Z,5599,5756,5473,5709,7176.329056532463,0,968380,383758.4
2020-03-29T06:00:00Z,5600,5748,5505,5663,7161.271055969951,0,71690,374930.6
2020-03-30T06:00:00Z,5700,5719,5482,5519,7144.930050437912,0,401543,372180.5
2020-03-31T06:00:00Z,5539,5701,5321,5700,7130.552637000718,0,564658,388832.9
2020-04-01T06:00:00Z,5600,5644,5505,5529,7114.6167898663825,0,266437,387934.9
2020-04-02T06:00:00Z,5747,5747,5495,5651,7100.053438723434,0,556295,405824.1
2020-04-05T06:00:00Z,5651,5666,5551,5570,7084.829026397828,0,35490,385664.1
2020-04-06T06:00:00Z,5770,6005,5770,6005,7074.084458970984,0,184082,376340.7
2020-04-07T06:00:00Z,6167,6319,6067,6203,7065.416951916546,0,284091,364543.05
2020-04-12T06:00:00Z,6203,6243,6100,6100,7055.810813091506,0,108452,349321.05
2020-04-13T06:00:00Z,6040,6117,6037,6100,7046.300257737362,0,126096,320316.85
2020-04-16T06:00:00Z,6460,6548,6390,6470,7040.565926814602,0,426272,331735.85
2020-04-19T06:00:00Z,6430,6441,6353,6438,7034.570245950775,0,189906,316613.45
2020-04-20T06:00:00Z,6440,6446,6339,6379,7028.047158926389,0,179249,304320.65
2020-04-21T06:00:00Z,6366,6419,6196,6200,7019.807883713191,0,158551,294063.7
2020-04-22T06:00:00Z,6120,6249,6082,6089,7010.5461137259945,0,226593,288615.5
2020-04-23T06:00:00Z,6182,6490,6175,6313,7003.605356375487,0,698825,316934.75
2020-04-26T06:00:00Z,6450,6530,6400,6515,6998.74361153593,0,139461,310069.5
2020-04-27T06:00:00Z,6580,6627,6511,6617,6994.9451676400495,0,160781,302573.35
2020-04-30T06:00:00Z,6940,6945,6796,6834,6993.34372318592,0,301165,302400.85
2020-05-03T06:00:00Z,6450,6538,6450,6489,6988.325377681582,0,121979,260080.8
2020-05-04T06:00:00Z,6489,6586,6388,6540,6983.864428649924,0,208299,266911.25
2020-05-05T06:00:00Z,6577,6800,6573,6779,6981.825976623556,0,205302,257099.2
2020-05-06T06:00:00Z,6713,6773,6632,6663,6978.653578846207,0,148127,236272.65
2020-05-07T06:00:00Z,6666,6747,6641,6701,6975.890856668633,0,291089,237505.25
2020-05-10T06:00:00Z,6990,7050,6990,7048,6976.608360582378,0,121757,215778.35
2020-05-11T06:00:00Z,7034,7260,7005,7100,6977.836138089021,0,205029,224255.3
2020-05-12T06:00:00Z,7095,7348,7052,7142,6979.469609351817,0,288816,229492
2020-05-13T06:00:00Z,7080,7775,6816,7050,6980.171404283639,0,639440,247259.45
