time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-08-19T06:00:00Z,17990,18750,17720,18320,20176.735771833843,0,132699,113913.85
2020-08-20T06:00:00Z,17990,18260,17990,18030,20155.37521689022,0,109684,113830.6
2020-08-23T06:00:00Z,18210,18670,18150,18670,20140.59536398584,0,35797,106823.05
2020-08-24T06:00:00Z,18800,18910,18500,18700,20126.261081757126,0,60231,107484.6
2020-08-25T06:00:00Z,18700,18990,17920,18250,20107.59181726203,0,166673,109937.85
2020-08-26T06:00:00Z,18280,18760,18250,18760,20094.18294345843,0,57673,106981.15
2020-08-27T06:00:00Z,18900,18900,18220,18220,20075.534356956356,0,126340,100752
2020-08-30T06:00:00Z,18390,18450,18160,18200,20056.872323553805,0,22460,99656.8
2020-08-31T06:00:00Z,18200,18380,17940,18100,20037.400957150287,0,116195,99266.4
2020-09-01T06:00:00Z,18100,18180,17550,18000,20017.128310810484,0,73462,99702.15
2020-09-02T06:00:00Z,18280,18280,17950,18000,19997.05738234471,0,77798,96061
2020-09-03T06:00:00Z,17710,17800,17380,17430,19971.514522818892,0,252283,93566.45
2020-09-06T06:00:00Z,16870,17400,16850,17210,19944.036766372934,0,54266,93825.55
2020-09-07T06:00:00Z,17000,17280,16970,17040,19915.140878150316,0,30807,91446.8
2020-09-08T06:00:00Z,17070,17230,16400,16540,19881.557386825436,0,52953,88418.75
2020-09-09T06:00:00Z,16540,16660,16210,16210,19845.02447750379,0,70079,89552.05
2020-09-10T06:00:00Z,16090,16290,15720,15920,19805.96950757838,0,183396,90507.4
2020-09-13T06:00:00Z,15600,16500,15530,16280,19770.88523387113,0,62899,92073.6
2020-09-14T06:00:00Z,16400,16490,16150,16400,19737.344087265446,0,69888,90877.45
2020-09-15T06:00:00Z,16400,16520,16220,16450,19704.63419584987,0,44202,89989.25
2020-09-16T06:00:00Z,16450,16450,16140,16270,19670.45873121455,0,43977,85553.15
2020-09-17T06:00:00Z,16080,16700,15850,16590,19639.8074005557,0,176448,88891.35
2020-09-21T06:00:00Z,16320,16520,15980,16010,19603.689913983006,0,72193,90711.15
2020-09-22T06:00:00Z,16120,16480,16000,16480,19572.608422301582,0,92938,92346.5
2020-09-23T06:00:00Z,16260,16390,15720,15900,19536.065054915496,0,124560,90240.85
2020-09-24T06:00:00Z,15900,15990,15650,15670,19497.596745911364,0,177320,96223.2
2020-09-29T06:00:00Z,15700,15830,15210,15210,19454.93409172319,0,107995,95305.95
2020-09-30T06:00:00Z,15160,15340,15000,15300,19413.59146394485,0,102871,99326.5
2020-10-01T06:00:00Z,15180,15650,15100,15260,19372.26219564689,0,114632,99248.35
2020-10-04T06:00:00Z,15110,15960,15110,15900,19337.712323053387,0,28510,97000.75
2020-10-05T06:00:00Z,15900,16540,15900,16540,19309.874389490666,0,44547,95338.2
2020-10-06T06:00:00Z,16600,16720,16320,16650,19283.407977654937,0,45240,84986.05
2020-10-07T06:00:00Z,16670,16800,16320,16390,19254.61784852404,0,32720,83908.75
2020-10-08T06:00:00Z,16480,16770,16330,16620,19228.402745553652,0,49754,84856.1
2020-10-11T06:00:00Z,16730,16790,16450,16450,19200.75694709043,0,32675,83842.2
2020-10-12T06:00:00Z,16360,16560,16050,16080,19169.704639159183,0,46004,82638.45
2020-10-13T06:00:00Z,16080,16290,16000,16220,19140.354344242176,0,41290,75533.15
2020-10-14T06:00:00Z,16220,16410,16120,16330,19112.390619423844,0,45968,74686.6
2020-10-15T06:00:00Z,16230,16660,16100,16640,19087.789717738036,0,68661,74625.25
2020-10-18T06:00:00Z,16660,16700,16510,16550,19062.53807875557,0,18139,73322.1
2020-10-19T06:00:00Z,16700,16850,16550,16660,19038.632227225662,0,50488,73647.65
2020-10-20T06:00:00Z,16660,16980,16660,16850,19016.85479212889,0,81916,68921.05
2020-10-21T06:00:00Z,16850,17020,16750,16950,18996.289072804222,0,54135,68018.15
2020-10-22T06:00:00Z,16750,16970,16590,16590,18972.34589795045,0,53992,66070.85
2020-10-25T07:00:00Z,16690,16890,16690,16840,18951.12852583154,0,12003,60443
2020-10-26T07:00:00Z,16800,16850,16550,16810,18929.82376438048,0,29897,53071.85
2020-10-27T07:00:00Z,16820,16820,16460,16480,18905.447408515996,0,49645,50154.35
2020-10-28T07:00:00Z,16300,16390,16060,16060,18877.134498978525,0,72113,48616.45
2020-10-29T07:00:00Z,16300,16300,15830,16090,18849.40181739665,0,172257,51497.7
2020-11-01T07:00:00Z,16090,16500,15950,16500,18826.02468488524,0,33695,51756.95
2020-11-02T07:00:00Z,16500,17400,16360,17400,18811.835384538124,0,78837,53471.45
2020-11-03T07:00:00Z,17400,17520,16900,17190,18795.697719020332,0,99205,56169.7
2020-11-04T07:00:00Z,17000,17680,17000,17300,18780.81515465197,0,79231,58495.25
2020-11-05T07:00:00Z,17600,17730,17440,17670,18769.762267541006,0,93008,60657.95
2020-11-08T07:00:00Z,17660,17810,17500,17800,18760.11289174458,0,26481,60348.25
2020-11-09T07:00:00Z,17840,20500,17840,19500,18767.47495252324,0,414987,78797.4
2020-11-10T07:00:00Z,19500,20350,19020,19600,18775.75878384142,0,274751,90470.45
2020-11-11T07:00:00Z,19600,20000,19240,20000,18787.94028847981,0,73195,91831.8
2020-11-12T07:00:00Z,19750,19870,19070,19240,18792.4383950621,0,93890,93093.25
2020-11-15T07:00:00Z,19490,19610,19100,19230,18796.792241877403,0,31629,93767.75
2020-11-16T07:00:00Z,19030,19880,18940,18940,18798.217194694542,0,193305,100908.6
2020-11-17T07:00:00Z,18940,19410,18940,19200,18802.215033553304,0,93721,101498.85
2020-11-18T07:00:00Z,19280,19500,19000,19000,18804.18304316969,0,62969,101940.55
2020-11-19T07:00:00Z,18990,19310,18850,18990,18806.031968113275,0,84232,103452.55
2020-11-22T07:00:00Z,19170,19200,18740,19200,18809.952048032545,0,41827,104943.75
2020-11-23T07:00:00Z,19340,19570,19170,19520,18817.017201783463,0,156972,111297.5
2020-11-24T07:00:00Z,19800,20240,19700,19920,18827.99215499955,0,219974,119813.95
2020-11-25T07:00:00Z,19980,20710,19740,19920,18838.857904701046,0,157516,124084.1
2020-11-26T07:00:00Z,20150,20500,19980,20440,18854.789666843324,0,146904,122816.45
2020-11-29T07:00:00Z,20490,20500,20020,20130,18867.478326874734,0,60271,124145.25
2020-11-30T07:00:00Z,20000,20390,19700,20200,18880.737248995385,0,185095,129458.15
2020-12-01T07:00:00Z,20350,20350,19650,19650,18888.391604726774,0,114397,130217.75
2020-12-02T07:00:00Z,19670,19690,18810,19000,18889.502136023024,0,100011,131256.75
2020-12-03T07:00:00Z,19000,19500,19000,19460,18895.178731684486,0,148549,134033.8
2020-12-06T07:00:00Z,19600,20200,19600,19950,18905.674465697575,0,67729,136096.2
2020-12-07T07:00:00Z,19950,20000,19640,19670,18913.279694894612,0,100321,120362.9
2020-12-08T07:00:00Z,19860,20000,19540,19550,18919.61522031855,0,43701,108810.4
2020-12-09T07:00:00Z,19990,20060,19670,19840,18928.773277827815,0,95451,109923.2
2020-12-10T07:00:00Z,19620,19830,19430,19490,18934.357623322067,0,82663,109361.85
2020-12-13T07:00:00Z,19500,20200,19500,20200,18946.951079806426,0,27876,109174.2
2020-12-14T07:00:00Z,20450,20450,20100,20280,18960.21524816656,0,81915,103604.7
2020-12-15T07:00:00Z,20420,20450,19780,20080,18971.357385000727,0,86363,103236.8
2020-12-16T07:00:00Z,20000,20040,19210,19210,18973.731938383804,0,119773,106077
2020-12-17T07:00:00Z,19320,19660,18900,18900,18972.998287255607,0,217248,112727.8
2020-12-20T07:00:00Z,19160,19160,18100,18720,18970.480891362517,0,115230,116397.95
2020-12-21T07:00:00Z,18500,18520,17940,18300,18963.80943970717,0,168487,116973.7
2020-12-22T07:00:00Z,18350,18900,18100,18900,18963.174519909087,0,106278,111288.9
2020-12-23T07:00:00Z,18990,19100,18390,18550,18959.06333065626,0,123080,109567.1
2020-12-24T07:00:00Z,18730,19330,18610,19320,18962.65474030147,0,139357,109189.75
2020-12-27T07:00:00Z,19540,20020,19460,19880,18971.78255383081,0,88958,110624.1
2020-12-28T07:00:00Z,20080,20160,19720,19800,18980.023523444434,0,202451,111491.9
2020-12-29T07:00:00Z,19990,19990,19800,19920,18989.376523211155,0,111340,111339.05
2020-12-30T07:00:00Z,20190,20490,20130,20490,19004.308100094626,0,162303,114453.65
2020-12-31T07:00:00Z,20400,20540,20310,20410,19018.295084173285,0,82802,111166.3
2021-01-03T07:00:00Z,20540,21110,20530,21110,19039.108068410365,0,61290,110844.35
2021-01-04T07:00:00Z,21110,21380,20910,21130,19059.912963252053,0,169262,114291.4
2021-01-05T07:00:00Z,20980,21100,20740,20990,19079.11780938885,0,135135,118863.1
2021-01-06T07:00:00Z,20990,21190,20620,20750,19095.743502827765,0,110250,119603.05
2021-01-07T07:00:00Z,20810,21330,20710,21280,19117.477398322015,0,96891,120314.45
2021-01-10T07:00:00Z,21500,22290,21500,21900,19145.164190378513,0,90351,123438.2
2021-01-11T07:00:00Z,21950,21960,21500,21700,19170.585442215543,0,107446,124714.75
2021-01-12T07:00:00Z,21850,22110,21350,21390,19192.66916915867,0,90512,124922.2
2021-01-13T07:00:00Z,21310,21550,20900,21150,19212.14509782376,0,88945,123380.8
2021-01-14T07:00:00Z,21050,21430,20640,20640,19226.3526092882,0,117137,118375.25
2021-01-17T07:00:00Z,20640,20860,20300,20450,19238.52820521568,0,44542,114840.85
2021-01-18T07:00:00Z,20460,20980,20370,20910,19255.159765362787,0,47823,108807.65
2021-01-19T07:00:00Z,21000,21220,20800,21140,19273.91439456316,0,60668,106527.15
2021-01-20T07:00:00Z,21150,21280,20970,21040,19291.487385662032,0,50567,102901.5
2021-01-21T07:00:00Z,20950,21240,20450,20770,19306.198953963903,0,74795,99673.4
2021-01-24T07:00:00Z,20980,20980,20310,20310,19316.187024073715,0,37341,97092.55
2021-01-25T07:00:00Z,20320,20400,19660,19830,19321.299590998355,0,152872,94613.6
2021-01-26T07:00:00Z,19820,19940,19500,19500,19323.077704520758,0,78285,92960.85
2021-01-27T07:00:00Z,19680,20050,19430,20050,19330.31076218722,0,83269,89009.15
2021-01-28T07:00:00Z,19970,20500,19610,20200,19338.964386444062,0,347086,102223.35
2021-01-31T07:00:00Z,19990,20400,19720,20400,19349.521954738153,0,38916,101104.65
2021-02-01T07:00:00Z,20620,21050,20620,20960,19365.546611904938,0,119781,98630.6
2021-02-02T07:00:00Z,20850,21150,20330,20600,19377.82973019444,0,100444,96896.05
2021-02-03T07:00:00Z,20780,20780,20420,20470,19388.69709606315,0,59594,94363.25
2021-02-04T07:00:00Z,20560,20660,20310,20600,19400.749861276454,0,83689,93703.15
2021-02-07T07:00:00Z,21150,21150,20510,20610,19412.782200965245,0,28852,90628.2
2021-02-08T07:00:00Z,20880,20880,20250,20360,19422.20725369196,0,56571,88084.45
2021-02-09T07:00:00Z,20360,20510,20250,20450,19432.434047187562,0,34212,85269.45
2021-02-10T07:00:00Z,20580,20630,20340,20340,19441.464554180722,0,62322,83938.3
2021-02-11T07:00:00Z,20230,20310,20050,20090,19447.91764319385,0,62277,81195.3
2021-02-14T07:00:00Z,20400,20710,20310,20350,19456.89358704267,0,50301,81483.25
2021-02-15T07:00:00Z,20500,20710,20200,20450,19466.77524289299,0,55569,81870.55
2021-02-16T07:00:00Z,20520,20970,20480,20790,19479.94165838659,0,56753,81674.8
2021-02-17T07:00:00Z,20790,20990,20300,20400,19489.096467755877,0,46744,81483.65
2021-02-18T07:00:00Z,20230,20500,20010,20180,19495.971129768255,0,59968,80742.3
2021-02-21T07:00:00Z,20180,20910,20180,20800,19508.94654141235,0,30959,80423.2
2021-02-22T07:00:00Z,20600,21100,20400,20790,19521.693341995313,0,87336,77146.4
2021-02-23T07:00:00Z,20990,21100,20700,20970,19536.10435351775,0,71317,76798
2021-02-24T07:00:00Z,21010,21100,20650,20800,19548.68042960215,0,85210,76895.05
2021-02-25T07:00:00Z,20700,20800,20010,20160,19554.763211397156,0,199134,69497.45
2021-02-28T07:00:00Z,19850,20120,19700,19920,19558.397408298675,0,35608,69332.05
2021-03-01T07:00:00Z,20100,20170,19690,20000,19562.791463937494,0,79732,67329.6
2021-03-02T07:00:00Z,20000,20070,19680,19730,19564.45523046548,0,63935,65504.15
2021-03-03T07:00:00Z,19840,19880,19370,19420,19563.01786498821,0,63000,65674.45
2021-03-04T07:00:00Z,19240,19950,19160,19600,19563.385846431116,0,170193,69999.65
2021-03-07T07:00:00Z,19930,19930,19500,19700,19564.745191242746,0,93737,73243.9
2021-03-08T07:00:00Z,19700,19850,19300,19500,19564.100960484113,0,192823,80056.5
2021-03-09T07:00:00Z,19500,19850,19500,19750,19565.950702170838,0,78851,82288.45
2021-03-10T07:00:00Z,19940,19950,19700,19770,19567.98104344277,0,72975,82821.1
2021-03-11T07:00:00Z,19970,20510,19820,20510,19577.35436639359,0,131054,86259.95
2021-03-14T07:00:00Z,20600,20900,20600,20810,19589.61949707624,0,35651,85527.45
2021-03-15T07:00:00Z,20800,20880,20570,20630,19599.971541881452,0,41021,84800.05
2021-03-16T07:00:00Z,20850,20860,20470,20510,19609.02655141497,0,27394,83332.1
2021-03-17T07:00:00Z,20480,20570,20300,20450,19617.394446425766,0,81211,85055.45
2021-03-18T07:00:00Z,20380,20500,20180,20300,19624.186541486204,0,152010,89657.55
2021-03-21T07:00:00Z,20180,20500,19700,20430,19632.204585849526,0,12432,88731.2
2021-03-22T07:00:00Z,20430,21100,20400,21070,19646.511007880872,0,64054,87567.1
2021-03-24T07:00:00Z,21060,21300,20910,21240,19662.366619742756,0,61334,87067.95
2021-03-25T07:00:00Z,21140,21240,20830,21020,19675.87540959606,0,155923,90603.6
2021-03-29T06:30:00Z,21020,21070,20730,21000,19689.050778654808,0,38403,82567.05
2021-03-30T06:30:00Z,21000,21000,20750,20870,19700.801517175656,0,23548,81964.05
2021-03-31T06:30:00Z,20790,20980,20610,20610,19709.848268248534,0,51986,80576.75
2021-04-01T06:30:00Z,20610,20810,20420,20730,19719.99903174855,0,44385,79599.25
2021-04-04T06:00:00Z,20750,21000,20600,20730,19730.048792626672,0,40916,78495.05
2021-04-05T06:00:00Z,20700,20890,20590,20730,19739.998555884118,0,185934,79282.1
2021-04-06T06:00:00Z,20740,20920,20740,20800,19750.545833935023,0,27425,75966.5
2021-04-07T06:00:00Z,20940,21130,20880,21070,19763.674731109797,0,85067,70578.7
2021-04-08T06:00:00Z,21190,21430,21000,21360,19779.558564631094,0,82910,70781.65
2021-04-11T06:00:00Z,21450,21700,21370,21520,19796.876389858644,0,60025,70134.15
2021-04-12T06:00:00Z,21520,21610,21220,21430,19813.126376029206,0,64894,66826.15
2021-04-13T06:00:00Z,21530,21670,21440,21610,19831.005715571202,0,67730,68430.1
2021-04-18T06:00:00Z,21660,21810,21510,21690,19849.503171137658,0,30418,67899.95
2021-04-19T06:00:00Z,21560,22290,21560,22290,19873.7867216736,0,88965,70978.5
2021-04-20T06:00:00Z,22290,22870,22260,22870,19903.599789119635,0,302930,82064.45
2021-04-21T06:00:00Z,22870,23160,22500,22890,19933.31521410352,0,70838,78005.85
2021-04-22T06:00:00Z,22890,23010,22660,22870,19962.535958241795,0,49216,79845.05
2021-04-25T06:00:00Z,22330,22660,22280,22460,19987.386346717,0,23201,77802.4
2021-04-26T06:00:00Z,22100,22740,22100,22230,20009.70091043126,0,61865,77828.95
2021-04-27T06:00:00Z,22240,22470,22240,22430,20033.78348843692,0,59629,73014.25
2021-04-28T06:00:00Z,22260,22890,22260,22830,20061.60653830322,0,80636,75125.9
2021-04-29T06:00:00Z,22890,22950,22780,22850,20089.351746877317,NaN,110221,79459.55
