time,open,high,low,close,EMA,bullish,Volume,Volume MA
2019-03-13T07:00:00Z,19870,20200,19810,20170,19944.012782669,0,41726,41030.35
2019-03-14T07:00:00Z,19770,20040,19690,20040,19944.96787935886,0,45164,41259.65
2019-03-17T07:00:00Z,20040,20040,19810,19860,19944.122427822953,0,8071,40905.1
2019-03-18T07:00:00Z,19850,20040,19710,19900,19943.683398690388,0,21765,41497.8
2019-03-19T07:00:00Z,19820,20000,19770,19870,19942.950230544215,0,20578,41513.2
2019-03-20T07:00:00Z,19810,19960,19720,19900,19942.522865066163,0,37069,41262.95
2019-03-24T07:00:00Z,19630,19900,19600,19690,19940.010199742122,0,7299,35206.1
2019-03-25T07:00:00Z,19100,19710,19100,19650,19937.124526112846,0,54120,35906.2
2019-03-26T07:00:00Z,19880,20180,19740,20180,19939.541197494807,0,30836,35978
2019-03-27T07:00:00Z,20080,20140,19920,20000,19940.142777619236,0,78326,37830.45
2019-03-28T07:00:00Z,20000,20190,19960,20000,19940.73837187178,0,137692,42197.45
2019-03-31T06:00:00Z,20010,20010,19810,19820,19939.536995037233,0,16090,40207.85
2019-04-01T06:00:00Z,20050,20060,19900,20000,19940.13861697716,0,50860,42070.55
2019-04-02T06:00:00Z,19800,20020,19800,19940,19940.137237703755,0,25156,41530.65
2019-04-03T06:00:00Z,20140,20230,19870,20080,19941.528906980333,0,28847,41795.8
2019-04-04T06:00:00Z,19950,20050,19900,20050,19942.608221338738,0,76549,43142.8
2019-04-07T06:00:00Z,20230,20310,20010,20070,19943.875801225913,0,15167,38684
2019-04-08T06:00:00Z,20080,20400,20000,20250,19946.921813154015,0,20703,39282
2019-04-10T06:00:00Z,19900,20120,19850,20050,19947.94746675447,0,36942,39610
2019-04-11T06:00:00Z,20180,20180,19920,20090,19949.360924796714,0,32894,39292.7
2019-04-14T06:00:00Z,20340,20450,20250,20370,19953.546388231574,0,17078,38060.3
2019-04-15T06:00:00Z,20480,20480,20150,20350,19957.491200288972,0,49339,38269.05
2019-04-16T06:00:00Z,20490,20590,20360,20440,19962.29228287316,0,40609,39895.95
2019-04-17T06:00:00Z,20300,20550,20300,20360,19966.24957359084,0,27593,40187.35
2019-04-18T06:00:00Z,20550,20560,20240,20410,19970.66500071929,0,41307,41223.8
2019-04-21T06:00:00Z,20670,20730,20520,20710,19978.021567876312,0,8267,39783.7
2019-04-22T06:00:00Z,20720,20720,20520,20610,19984.30991048451,0,10829,39960.2
2019-04-23T06:00:00Z,20540,20570,20420,20540,19989.839165106554,0,9924,37750.4
2019-04-24T06:00:00Z,20870,20900,20760,20900,19998.895491821913,0,71837,39800.45
2019-04-28T06:00:00Z,21020,21330,21020,21230,20011.145287923187,0,15927,36680.5
2019-04-29T06:00:00Z,21190,21270,21110,21130,20022.27817063042,0,16494,30620.6
2019-04-30T06:00:00Z,21150,21220,20830,21020,20032.205751022157,0,33204,31476.3
2019-05-01T06:00:00Z,21020,21130,20750,20900,20040.8405196687,0,40755,30971.05
2019-05-02T06:00:00Z,20640,20770,20520,20690,20047.299817980456,0,50344,32230.45
2019-05-05T06:00:00Z,21090,21140,20960,21010,20056.878924269207,0,17791,31677.65
2019-05-06T06:00:00Z,20790,21050,20640,21050,20066.760726017772,0,21870,28943.7
2019-05-07T06:00:00Z,21010,21790,20700,21560,20081.61882824645,0,111689,33769.8
2019-05-12T06:00:00Z,22000,22210,21820,22080,20101.503218015143,0,19951,33732.2
2019-05-13T06:00:00Z,22000,22010,21550,21770,20118.105176044843,0,33235,33546.85
2019-05-14T06:00:00Z,21800,21980,21720,21790,20134.740945437432,0,46482,34226.25
2019-05-15T06:00:00Z,21800,21840,21120,21840,20151.708697224123,0,36121,35178.4
2019-05-16T06:00:00Z,21840,21990,21620,21990,20170.000152973138,0,53451,35384
2019-05-19T06:00:00Z,21710,21710,21340,21400,20182.238957421167,0,10023,33854.7
2019-05-20T06:00:00Z,21400,21470,21070,21250,20192.863445407027,0,25342,33742.15
2019-05-21T06:00:00Z,21390,21410,21000,21230,20203.183212119395,0,18515,32602.55
2019-05-22T06:00:00Z,21510,21760,21490,21760,20218.673926426665,0,24214,33399.9
2019-05-23T06:00:00Z,21610,21760,21540,21550,20231.92095203436,0,27728,34244.85
2019-05-26T06:00:00Z,21550,21550,21180,21190,20241.454076889742,0,13062,34401.75
2019-05-27T06:00:00Z,21350,21350,21010,21140,20250.394832343576,0,19963,31808.05
2019-05-28T06:00:00Z,21200,21520,21160,21490,20262.729212121252,0,21107,32067.05
2019-05-29T06:00:00Z,21210,21360,21090,21260,20272.652304537954,0,29753,32730
2019-05-30T06:00:00Z,21290,21330,21100,21230,20282.178152253993,0,91803,35659.95
2019-06-02T06:00:00Z,21340,21460,21250,21420,20293.499762679327,0,12418,34243.1
2019-06-03T06:00:00Z,21460,21860,21320,21660,20307.0967799661,0,41120,33781.9
2019-06-04T06:00:00Z,21920,22420,21800,22180,20325.732632901763,0,57856,35785.15
2019-06-05T06:00:00Z,22260,22310,22050,22150,20343.884547002242,0,18507,35617
2019-06-06T06:00:00Z,22000,22060,21850,21850,20358.870770415157,0,166593,38362.2
2019-06-10T06:00:00Z,22350,22470,22220,22420,20379.37951896824,0,28916,38810.45
2019-06-11T06:00:00Z,22420,22680,22190,22230,20397.79365310786,0,40860,39191.7
2019-06-12T06:00:00Z,22200,22300,21880,22300,20416.721079445095,0,21687,37951.95
2019-06-13T06:00:00Z,22250,22570,22200,22570,20438.14674034614,0,28848,37588.3
2019-06-16T06:00:00Z,22720,23020,22680,22870,20462.344285218318,0,7001,35265.8
2019-06-17T06:00:00Z,22950,22950,22050,22250,20480.13190427087,0,81580,38843.65
2019-06-18T06:00:00Z,22250,22600,22080,22600,20501.225119153747,0,43621,39757.6
2019-06-19T06:00:00Z,22600,22600,22330,22390,20520.018899062667,0,30120,40337.85
2019-06-20T06:00:00Z,22650,22740,22420,22440,20539.12318862423,0,63485,42301.4
2019-06-23T06:00:00Z,22580,22690,22580,22640,20560.02743550359,0,9071,41368.55
2019-06-24T06:00:00Z,22660,22790,22440,22440,20578.733630175197,0,14241,41427.5
2019-06-25T06:00:00Z,22440,22520,22240,22520,20598.049713457036,0,18404,41349.55
2019-06-26T06:00:00Z,22350,22500,22220,22220,20614.18852227836,0,33097,41949.05
2019-06-27T06:00:00Z,22220,22290,22020,22030,20628.2761986736,0,112034,46063.1
2019-06-30T06:00:00Z,22680,22860,22680,22840,20650.28340067685,0,17264,42336.15
2019-07-01T06:00:00Z,22990,23010,22700,22800,20671.67361559549,0,19255,42678
2019-07-02T06:00:00Z,22860,22940,22760,22850,20693.348504992548,0,30785,42161.25
2019-07-03T06:00:00Z,22850,23050,22290,22290,20709.235584544862,0,198494,49193.15
2019-07-04T06:00:00Z,22380,22400,22190,22350,20725.561598628992,0,28744,49705
2019-07-07T06:00:00Z,22640,22690,22620,22640,20744.61073695109,0,16557,42203.2
2019-07-08T06:00:00Z,22590,22680,22460,22460,20761.679286832175,0,102220,45868.4
2019-07-09T06:00:00Z,22460,22460,22020,22200,20775.99093571942,0,50719,46361.35
2019-07-10T06:00:00Z,22310,22420,21910,22070,20788.866647801813,0,150668,52810.4
2019-07-11T06:00:00Z,22070,22220,21970,22160,20802.509765734132,0,48967,53816.35
2019-07-14T06:00:00Z,22450,22650,22370,22410,20818.50469343827,0,9644,53948.5
2019-07-15T06:00:00Z,22380,22610,22340,22510,20835.335492508537,0,22412,50990.1
2019-07-16T06:00:00Z,22510,22510,22270,22360,20850.506283627856,0,30394,50328.75
2019-07-17T06:00:00Z,22360,22470,21920,22030,20862.242539512157,0,84731,53059.3
2019-07-18T06:00:00Z,22130,22400,22000,22240,20875.951568969747,0,117566,55763.35
2019-07-21T06:00:00Z,22240,22450,22240,22340,20890.51921504965,0,24379,56528.75
2019-07-22T06:00:00Z,22340,22450,22170,22200,20903.548874601394,0,55759,58604.65
2019-07-23T06:00:00Z,22210,22470,22120,22240,20916.84689574964,0,56930,60530.95
2019-07-24T06:00:00Z,22200,22440,22050,22190,20929.515085841686,0,34292,60590.7
2019-07-25T06:00:00Z,22500,22520,22380,22430,20944.445283992514,0,122206,61099.3
2019-07-28T06:00:00Z,22640,22800,22640,22700,20961.91349012194,0,19608,61216.5
2019-07-29T06:00:00Z,22790,22800,22540,22660,20978.809873304806,0,35503,62028.9
2019-07-30T06:00:00Z,22660,22740,22510,22540,20994.344103421176,0,33286,62153.95
2019-07-31T06:00:00Z,22860,23300,22860,23300,21017.285953138376,0,73427,55900.6
2019-08-01T06:00:00Z,23060,23570,23010,23220,21039.203505843467,0,164097,62668.25
2019-08-04T06:00:00Z,23140,23340,23010,23160,21060.30595852164,0,21273,62904.05
2019-08-05T06:00:00Z,22900,22970,22570,22570,21075.32778978013,0,52246,60405.35
2019-08-06T06:00:00Z,22500,22550,22080,22300,21087.513582916647,0,68691,61303.95
2019-08-07T06:00:00Z,22570,22910,22210,22500,21101.568174131407,0,33032,55422.15
2019-08-08T06:00:00Z,23200,24640,23050,24100,21131.403316677362,0,178174,61882.5
2019-08-12T06:00:00Z,24750,24820,24390,24590,21165.817214023857,0,76317,65216.15
2019-08-13T06:00:00Z,24590,25100,24520,25100,21204.963311396754,0,57184,66954.75
2019-08-14T06:00:00Z,25100,25400,24920,25270,21245.411437651514,0,61123,68491.2
2019-08-15T06:00:00Z,25400,25640,24860,25420,21286.94963230175,0,54254,66967.35
2019-08-18T06:00:00Z,25920,26000,25670,25880,21332.65162601019,0,18298,62003.95
2019-08-19T06:00:00Z,26000,26090,25550,25860,21377.69986853745,0,32811,62425.55
2019-08-20T06:00:00Z,25870,25920,25300,25460,21418.319770343045,0,68879,63081.55
2019-08-21T06:00:00Z,25460,25700,25360,25480,21458.73449899635,0,114165,65943.3
2019-08-22T06:00:00Z,25310,25660,25300,25490,21498.8465935337,0,65412,67499.3
2019-08-25T06:00:00Z,25000,25000,24750,24910,21532.788418473665,0,17839,62280.95
2019-08-26T06:00:00Z,24910,25290,24820,25180,21569.079080976415,0,34126,63006.85
2019-08-27T06:00:00Z,25320,25900,25320,25850,21611.6753090264,0,34530,62958.2
2019-08-28T06:00:00Z,25510,25700,25440,25670,21652.05664923509,0,34336,63010.7
2019-08-29T06:00:00Z,25690,25850,25570,25700,21692.334692526285,0,192898,68984.25
2019-09-01T06:00:00Z,26150,26340,26120,26260,21737.7840985708,0,23277,61943.25
2019-09-02T06:00:00Z,26260,26500,26180,26280,21782.980276694474,0,28783,62318.75
2019-09-03T06:00:00Z,26280,26280,25730,25880,21823.746642100497,0,112631,65338
2019-09-04T06:00:00Z,25660,25710,25220,25250,21857.838715313428,0,102322,67019.55
2019-09-05T06:00:00Z,25550,25600,25070,25070,21889.800519141154,0,439704,87353.15
2019-09-08T06:00:00Z,25070,25380,24980,25140,21922.140812483034,0,24374,79663.15
2019-09-09T06:00:00Z,25140,25290,24900,25080,21953.56229693594,0,55202,78607.4
2019-09-10T06:00:00Z,24850,25260,24790,25090,21984.770632289812,0,53148,78405.6
2019-09-11T06:00:00Z,25090,25380,25060,25300,22017.75798918245,0,40039,77351.4
2019-09-12T06:00:00Z,25500,25650,25280,25600,22053.402188295062,0,46244,76950.9
2019-09-15T06:00:00Z,25300,25460,25300,25300,22085.706644132923,0,5827,76327.35
2019-09-16T06:00:00Z,25240,25450,25110,25360,22118.286677524633,0,34013,76387.45
2019-09-18T06:00:00Z,25850,26130,25850,26120,22158.10472053434,0,51751,75531.05
2019-09-19T06:00:00Z,26120,26120,25730,25760,22193.944474558873,0,30035,71324.55
2019-09-22T06:00:00Z,25760,26060,25700,25950,22231.318161379182,0,10573,68582.6
2019-09-23T06:00:00Z,25950,26080,25830,25990,22268.717980668942,0,27849,69083.1
2019-09-24T06:00:00Z,26170,26180,25920,25970,22305.546657478208,0,25607,68657.15
2019-09-25T06:00:00Z,25970,25970,25710,25810,22340.416839990863,0,19849,67923.1
2019-09-26T06:00:00Z,26370,26600,26250,26350,22380.3131898417,0,122177,72315.15
2019-10-02T06:00:00Z,25800,25810,25430,25540,22411.75285959452,0,26842,64012.35
2019-10-03T06:00:00Z,25680,25820,25530,25670,22444.17322915079,0,90527,67374.85
2019-10-06T06:00:00Z,26100,26150,26020,26020,22479.753595029888,0,13367,66604.05
2019-10-07T06:00:00Z,26020,26290,26020,26260,22517.36798711914,0,19324,61938.7
2019-10-10T06:00:00Z,26050,26260,25860,26070,22552.717559386612,0,47798,59212.5
2019-10-15T06:00:00Z,25880,25940,25740,25800,22585.028827452417,0,12171,37835.85
2019-10-16T06:00:00Z,25750,25920,25600,25850,22617.51610280115,0,11403,37187.3
2019-10-17T06:00:00Z,26200,26380,26190,26360,22654.754748544423,0,19203,35387.35
2019-10-22T06:00:00Z,27160,27560,27100,27290,22700.876591842487,0,49493,35204.6
2019-10-23T06:00:00Z,27290,27740,27270,27500,22748.629063565448,0,26008,34503.05
2019-10-24T06:00:00Z,27400,28400,26800,27060,22791.528276863304,0,142366,39309.15
2019-10-27T07:00:00Z,26720,26720,26310,26620,22829.622522864665,0,9148,39475.2
2019-10-28T07:00:00Z,26690,26940,26510,26510,22866.243194278948,0,18219,38685.5
2019-10-29T07:00:00Z,26380,26410,26130,26180,22899.215898813487,0,37754,37985.65
2019-10-30T07:00:00Z,26450,26970,26450,26900,22939.024695840217,0,26310,37799.4
2019-10-31T07:00:00Z,27220,27420,26980,27190,22981.32295757315,0,65152,40528.35
2019-11-03T07:00:00Z,27140,27140,26890,26930,23020.613276403266,0,10202,39646
2019-11-04T07:00:00Z,27080,27300,26700,26700,23057.224089573385,0,26923,39711.8
2019-11-05T07:00:00Z,26500,26510,26250,26340,23089.888526493054,0,40453,40742
2019-11-06T07:00:00Z,26390,26890,26390,26810,23126.90456105531,0,13684,35317.35
2019-11-07T07:00:00Z,27060,27700,26990,26990,23165.343321641827,0,85116,38231.05
2019-11-10T07:00:00Z,26700,26700,26440,26550,23199.021497545888,0,14896,34449.5
2019-11-11T07:00:00Z,26460,26770,26300,26310,23229.976507520554,0,19759,34769.1
2019-11-12T07:00:00Z,26310,26550,26040,26180,23259.329975107416,0,13715,34488.65
2019-11-13T07:00:00Z,26410,26450,26160,26300,23289.585398240673,0,29339,33565.7
2019-11-14T07:00:00Z,26550,26810,26370,26810,23324.614399253205,0,51326,35523.45
2019-11-17T07:00:00Z,26510,26610,26380,26450,23355.71276343974,0,10865,35496.55
2019-11-18T07:00:00Z,26490,26630,26300,26580,23387.795223505018,0,17246,35398.7
2019-11-19T07:00:00Z,26500,26740,26380,26740,23421.150494912927,0,32002,34524.15
2019-11-20T07:00:00Z,26700,26790,26490,26790,23454.671385510806,0,15908,34019.15
2019-11-21T07:00:00Z,26700,26700,26220,26330,23483.281620480848,0,31025,28452.1
2019-11-24T07:00:00Z,26600,26600,26350,26480,23513.099713809395,0,10137,28501.55
2019-11-25T07:00:00Z,26600,26690,26200,26670,23544.511656955572,0,27708,28976
2019-11-26T07:00:00Z,26650,26880,26330,26540,23574.31751111522,0,24755,28326.05
2019-11-27T07:00:00Z,26850,27030,26750,26850,23606.911366726014,0,30658,28543.45
2019-11-28T07:00:00Z,26720,26850,26540,26740,23638.086378002372,0,89279,29749.8
2019-12-01T07:00:00Z,26720,26810,26510,26770,23669.24969762424,0,12934,29886.4
2019-12-02T07:00:00Z,26820,26990,26560,26670,23699.10790958818,0,29381,30009.3
2019-12-03T07:00:00Z,26790,26970,26670,26780,23729.763552278844,0,22212,29097.25
2019-12-04T07:00:00Z,26740,26770,26510,26650,23758.820631360646,0,39990,30412.55
2019-12-05T07:00:00Z,27060,27060,26200,26500,23786.096047964023,0,80009,30157.2
2019-12-08T07:00:00Z,26610,26680,26400,26550,23813.597579825077,0,11039,29964.35
2019-12-09T07:00:00Z,26530,26610,26290,26290,23838.23839992632,0,15171,29734.95
2019-12-10T07:00:00Z,26220,26490,26050,26240,23862.136525300186,0,20511,30074.75
2019-12-11T07:00:00Z,26240,26520,26240,26360,23886.99088823252,0,12306,29223.1
2019-12-12T07:00:00Z,26350,26600,26300,26570,23913.68749630981,0,19797,27646.65
2019-12-15T07:00:00Z,26580,26860,26580,26720,23941.611003809216,0,9879,27597.35
2019-12-16T07:00:00Z,26720,26950,26720,26800,23970.052685363353,0,6696,27069.85
2019-12-17T07:00:00Z,26930,26970,26750,26920,23999.405394961726,0,49347,27937.1
2019-12-18T07:00:00Z,27000,27100,26740,26850,24027.769520384994,0,38005,29041.95
2019-12-19T07:00:00Z,26710,26750,24870,25940,24046.79668933639,0,208995,37940.45
2019-12-22T07:00:00Z,26500,26590,26430,26520,24071.405677502196,0,26575,38762.35
2019-12-23T07:00:00Z,26560,26560,26120,26200,24092.585720512125,0,60281,40391
2019-12-24T07:00:00Z,26200,26200,25960,26160,24113.15700687519,0,36640,40985.25
2019-12-25T07:00:00Z,26120,26280,25640,25850,24130.439026707278,0,23478,40626.25
2019-12-26T07:00:00Z,25510,25840,25490,25730,24146.35505629228,0,153825,43853.55
2019-12-29T07:00:00Z,25980,25980,25600,25770,24162.51072737395,0,16868,44050.25
2019-12-30T07:00:00Z,25800,26200,25630,25960,24180.396192773213,0,42583,44710.35
2019-12-31T07:00:00Z,25860,26090,25820,26040,24198.899713243132,0,20597,44629.6
2020-01-01T07:00:00Z,26040,26040,25640,25640,24213.23901957902,0,25655,43912.85
2020-01-02T07:00:00Z,25640,25970,25640,25680,24227.833656200124,0,114074,45616.1
2020-01-05T07:00:00Z,25990,26200,25970,26200,24247.457201909576,0,25222,46325.25
2020-01-06T07:00:00Z,26130,26270,25950,25990,24264.795936218932,0,27761,46954.75
2020-01-07T07:00:00Z,25990,26210,25870,25960,24281.66363834611,0,27641,47311.25
2020-01-08T07:00:00Z,25800,25930,25730,25790,24296.671960352614,0,13382,47365.05
2020-01-09T07:00:00Z,25790,26110,25760,26100,24314.615522936172,0,42213,48485.85
2020-01-12T07:00:00Z,26000,26250,25980,25980,24331.186512757704,0,19352,48959.5
2020-01-13T07:00:00Z,25980,26190,25850,26130,24349.085154421806,0,28751,50062.25
2020-01-14T07:00:00Z,26400,26590,26220,26350,24368.99475487532,0,44007,49795.25
2020-01-15T07:00:00Z,26350,26760,26350,26730,24392.487344379046,0,50538,50421.9
2020-01-16T07:00:00Z,26770,27060,26640,26950,24417.93523149965,0,69397,43442
2020-01-19T07:00:00Z,26950,27330,26950,27250,24446.114980439954,0,25337,43380.1
2020-01-20T07:00:00Z,27100,27280,27000,27130,24472.820304017667,0,27576,41744.85
2020-01-21T07:00:00Z,27120,27360,26910,27270,24500.652937808536,0,30153,41420.5
2020-01-22T07:00:00Z,27690,27950,27680,27920,24534.676291661188,0,19379,41215.55
2020-01-23T07:00:00Z,27830,28260,27750,28260,24571.7441892566,0,60687,36558.65
2020-01-26T07:00:00Z,28250,28470,28160,28450,24610.333799313747,0,21175,36774
2020-01-27T07:00:00Z,28180,28320,27800,27800,24642.07177145988,0,42360,36762.85
2020-01-28T07:00:00Z,27800,28240,27800,27950,24674.986480201573,0,30458,37255.9
2020-01-29T07:00:00Z,27630,28010,27440,27440,24702.499052537874,0,34190,37682.65
2020-01-30T07:00:00Z,27410,27720,27300,27640,24731.727917686752,0,125824,38270.15
2020-02-02T07:00:00Z,26300,27230,26260,26850,24752.805251839123,0,47540,39386.05
2020-02-03T07:00:00Z,27100,28000,26260,27600,24781.135547840724,0,65011,41248.55
2020-02-04T07:00:00Z,27600,28450,27600,28450,24817.641661792557,0,46729,42202.95
2020-02-05T07:00:00Z,28560,29300,28530,29300,24862.242242272234,0,73095,45188.6
2020-02-06T07:00:00Z,30000,30100,29600,29600,24909.38411050833,0,219600,54057.95
2020-02-09T07:00:00Z,29300,29300,28500,28730,24947.400189010736,0,14854,53833.05
2020-02-10T07:00:00Z,28920,28990,28560,28960,24987.326555289237,0,28807,53835.85
2020-02-11T07:00:00Z,29020,29090,28750,28950,25026.756141803773,0,33759,53323.45
2020-02-12T07:00:00Z,29050,29050,28530,28540,25061.713792134084,0,42856,52939.35
2020-02-13T07:00:00Z,29070,29130,28800,29050,25101.398232013347,0,56472,52293.1
2020-02-16T07:00:00Z,29420,29460,29310,29370,25143.87188144605,0,17194,51885.95
2020-02-17T07:00:00Z,29520,29670,29260,29440,25186.61942491425,0,34007,52207.5
2020-02-18T07:00:00Z,29250,29540,29200,29520,25229.73763959172,0,14732,51436.45
2020-02-19T07:00:00Z,29520,29840,29220,29780,25275.013881983843,0,22800,51607.5
2020-02-20T07:00:00Z,29530,29640,29290,29490,25316.954042362115,0,37098,50428.05
2020-02-23T07:00:00Z,29230,29430,28960,29140,25354.994300647068,0,22278,50483.2
2020-02-24T07:00:00Z,28910,29000,28280,28320,25384.496844919235,0,59001,51315.25
2020-02-25T07:00:00Z,28700,28870,28280,28300,25413.50682656183,0,33033,51444
2020-02-26T07:00:00Z,26450,27050,24470,24500,25404.417206397033,0,198374,59653.2
2020-02-27T07:00:00Z,24730,25010,24370,24590,25396.313552602038,0,339886,70356.3
2020-03-01T07:00:00Z,24300,24300,23620,24080,25383.215905312467,0,58616,70910.1
2020-03-03T07:00:00Z,24850,25610,24770,25050,25379.90032416508,0,88999,72109.5
2020-03-04T07:00:00Z,24420,25290,24210,24840,25374.528181636073,0,59961,72771.1
2020-03-05T07:00:00Z,25100,25190,24660,24940,25370.204518137205,0,293095,83771.1
2020-03-08T07:00:00Z,24760,24890,24000,24280,25359.356711986587,0,121164,78849.3
2020-03-09T07:00:00Z,23300,23780,21680,23160,25337.472565598662,0,177219,86967.55
2020-03-11T07:00:00Z,23000,23410,22430,22520,25309.438012707134,0,113808,91217.6
2020-03-12T07:00:00Z,21400,21790,20200,21330,25269.841614570745,0,172827,98171
2020-03-15T07:00:00Z,22990,23380,22710,23360,25250.838215420787,0,62827,99169.55
2020-03-16T07:00:00Z,22500,23360,21900,23360,25232.023904819584,0,101435,101417.7
2020-03-17T07:00:00Z,23790,24960,22900,23360,25213.39680128904,0,96654,105390.7
2020-03-18T07:00:00Z,25400,25910,24200,24200,25203.31325102746,0,101197,108750.2
2020-03-19T07:00:00Z,24500,25380,23930,24640,25197.70814405206,0,90900,112558.6
2020-03-22T07:00:00Z,23040,23820,23040,23820,25183.999605305275,0,37591,113298.15
2020-03-23T07:00:00Z,23260,25460,23260,23900,25171.2234898296,0,63181,114602.3
2020-03-24T07:00:00Z,24000,25430,24000,25350,25173.002360577564,0,58710,116423.9
2020-03-25T07:00:00Z,26300,26300,24510,24740,25168.693879377788,0,91464,118047.05
2020-03-26T07:00:00Z,24490,24600,23810,24050,25157.56259699592,0,241831,128486.95
2020-03-29T06:00:00Z,22600,22680,22400,22420,25130.32316817009,0,31887,120162.6
2020-03-30T06:00:00Z,22480,22990,22450,22990,25109.0264202281,0,57581,106047.35
2020-03-31T06:00:00Z,23500,24100,23230,24100,25098.986356345235,0,70226,106627.85
2020-04-01T06:00:00Z,23600,24000,23390,23580,25083.872064242296,0,80779,106216.85
2020-04-02T06:00:00Z,23750,24020,23280,23880,25071.893237732424,0,111957,108816.65
2020-04-05T06:00:00Z,22950,23070,22610,22870,25049.98385228235,0,37419,96032.85
2020-04-06T06:00:00Z,23320,23790,22990,23340,25032.96908758302,0,42704,92109.85
2020-04-07T06:00:00Z,23110,23750,23000,23090,25013.636061835925,0,59873,86242.55
2020-04-12T06:00:00Z,22440,22470,22300,22400,24987.62973286243,0,43749,82739.6
2020-04-13T06:00:00Z,22200,22440,22180,22250,24960.38963601803,0,24306,75313.55
2020-04-16T06:00:00Z,21090,21690,20970,21360,24924.564863520336,0,186333,81488.85
2020-04-19T06:00:00Z,21990,22110,21760,22000,24895.46471562461,0,45248,78679.5
2020-04-20T06:00:00Z,21990,22090,21090,21090,24857.59939507113,0,77587,77726.15
2020-04-21T06:00:00Z,21090,21420,20410,20580,24815.036217010722,0,84046,76868.6
2020-04-22T06:00:00Z,20680,21140,20360,20950,24776.57814519967,0,67925,75719.85
2020-04-23T06:00:00Z,20950,21160,20750,21160,24740.592293008627,0,161079,81894.25
2020-04-26T06:00:00Z,21160,21280,21000,21260,24705.959533874215,0,39752,80722.8
2020-04-27T06:00:00Z,21260,21520,21200,21400,24673.064414134173,0,82080,81891.3
2020-04-30T06:00:00Z,22820,23030,22480,22580,24652.237902550747,0,95613,82098.75
2020-05-03T06:00:00Z,21600,21850,21590,21790,24623.75792342089,0,41507,72082.55
2020-05-04T06:00:00Z,21720,22100,21450,21900,24596.65585453113,0,78712,74423.8
2020-05-05T06:00:00Z,21670,21810,21670,21700,24567.83340821739,0,97598,76424.65
2020-05-06T06:00:00Z,21970,22230,21970,22130,24543.576359379407,0,80189,76922.8
2020-05-07T06:00:00Z,21900,22230,21820,22020,24518.46614684827,0,353617,90564.7
2020-05-10T06:00:00Z,22430,22840,22210,22650,24499.874443894554,0,52727,87603.2
2020-05-11T06:00:00Z,22650,25860,22580,25500,24509.825941965257,0,206738,96069.15
2020-05-12T06:00:00Z,24680,25340,24450,24690,24511.61871866212,0,58925,96880.2
2020-05-13T06:00:00Z,24430,24430,23190,23720,24503.741915491355,0,98986,98835.85
2020-05-14T06:00:00Z,23350,23450,22320,22470,24483.505677526267,0,116937,102495.25
