time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-05-18T06:00:00Z,6570,6917,6500,6917,6129.993725484083,0,96997,140065.35
2020-05-19T06:00:00Z,6948,7029,6824,6917,6137.824633688222,0,90789,139920.5
2020-05-20T06:00:00Z,6917,6990,6900,6941,6145.8164283778915,0,120631,137267.55
2020-05-21T06:00:00Z,6920,6987,6880,6940,6153.718752473634,0,62100,133360.5
2020-05-24T06:00:00Z,6948,6996,6921,6980,6161.94045642912,0,133085,134482.5
2020-05-25T06:00:00Z,6980,7401,6980,7380,6174.060451887536,0,291958,139943.55
2020-05-26T06:00:00Z,7620,7800,7329,7398,6186.2389548538295,0,202288,145491.9
2020-05-27T06:00:00Z,7400,7774,7400,7774,6202.037572218468,0,260861,151425.3
2020-05-31T06:00:00Z,7770,7770,7502,7610,6216.047148614304,0,98910,148646.25
2020-06-01T06:00:00Z,7600,7600,7308,7308,6226.912351115654,0,228924,156057.55
2020-06-02T06:00:00Z,7308,7591,7308,7590,6240.475412298583,0,140877,155312.35
2020-06-03T06:00:00Z,7590,7680,7522,7554,6253.545308693622,0,122569,155432.6
2020-06-04T06:00:00Z,7556,7629,7519,7590,6266.843365323536,0,215700,158737.5
2020-06-08T06:00:00Z,7642,7874,7570,7583,6279.939451240715,0,149046,145285.5
2020-06-09T06:00:00Z,7642,7788,7511,7760,6294.666421875136,0,131395,146296.35
2020-06-10T06:00:00Z,7713,8040,7713,8040,6312.03292514006,0,183570,148281.9
2020-06-11T06:00:00Z,7950,7950,7750,7828,6327.117174641154,0,115329,147000.35
2020-06-14T06:00:00Z,7800,8000,7300,8000,6343.76277489348,0,102770,148112.05
2020-06-15T06:00:00Z,7610,7899,7600,7872,6358.969115441803,0,92747,145027.45
2020-06-16T06:00:00Z,8042,8377,8042,8300,6378.282855586661,0,188329,151443.75
2020-06-17T06:00:00Z,8300,8365,8050,8050,6394.91685702361,0,133609,153274.35
2020-06-18T06:00:00Z,8044,8200,7939,8078,6411.663952973624,0,120075,154738.65
2020-06-21T06:00:00Z,8050,8078,7669,7669,6424.174759411698,0,108017,154107.95
2020-06-22T06:00:00Z,7708,7921,7683,7776,6437.625756830487,0,150209,158513.4
2020-06-23T06:00:00Z,7799,7974,7799,7918,6452.355848802324,0,143815,159049.9
2020-06-24T06:00:00Z,7924,7995,7741,7841,6466.173203540609,0,160724,152488.2
2020-06-25T06:00:00Z,7841,7841,7501,7563,6477.086903007867,0,130744,148911
2020-06-28T06:00:00Z,7412,7412,7147,7150,6483.782555714256,0,117120,141723.95
2020-06-29T06:00:00Z,7148,7290,6900,7150,6490.411585010632,0,211647,147360.8
2020-06-30T06:00:00Z,7150,7377,7150,7349,6498.954753318983,0,217196,146774.4
2020-07-01T06:00:00Z,7548,7548,7330,7339,6507.313412489939,0,133943,146427.7
2020-07-02T06:00:00Z,7339,7550,7339,7550,6517.688403410437,0,365010,158549.75
2020-07-05T06:00:00Z,7420,7421,7200,7298,6525.452697903866,0,81507,151840.1
2020-07-06T06:00:00Z,7388,7513,7243,7481,6534.960631258056,0,93647,149070.15
2020-07-07T06:00:00Z,7481,7674,7320,7645,6546.005799106235,0,108382,147919.5
2020-07-08T06:00:00Z,7570,7740,7523,7696,6557.448527473337,0,120132,144747.6
2020-07-09T06:00:00Z,7696,7750,7600,7650,6568.319686403951,0,94748,143718.55
2020-07-12T06:00:00Z,7800,7862,7600,7787,6580.445858678539,0,115689,144364.5
2020-07-13T06:00:00Z,7787,7960,7787,7885,6593.426496900643,0,113025,145378.4
2020-07-14T06:00:00Z,7829,7936,7701,7874,6606.168521807104,0,99145,140919.2
2020-07-15T06:00:00Z,7998,8000,7878,7987,6619.9081385055415,0,111161,139796.8
2020-07-16T06:00:00Z,7950,7975,7860,7860,6632.247361007974,0,81137,137849.9
2020-07-19T06:00:00Z,7862,8084,7862,7980,6645.657835027795,0,83609,136629.5
2020-07-20T06:00:00Z,8044,8083,7937,8030,6659.432383932991,0,92158,133726.95
2020-07-21T06:00:00Z,8054,8294,8054,8225,6675.010171157538,0,162326,134652.5
2020-07-22T06:00:00Z,8227,8348,8133,8300,6691.179224180846,0,129377,133085.15
2020-07-23T06:00:00Z,8350,8376,8120,8150,6705.694853790987,0,86275,130861.7
2020-07-26T06:00:00Z,8070,8070,7980,8070,6719.270029375156,0,42947,127153.05
2020-07-27T06:00:00Z,8089,8430,8089,8430,6736.2922181375925,0,165227,124832.05
2020-07-28T06:00:00Z,8460,8695,8460,8680,6755.632594076522,0,220318,124988.15
2020-07-29T06:00:00Z,8500,8797,8500,8781,6775.7855035881985,0,224290,129505.5
2020-08-02T06:00:00Z,8999,9079,8700,8900,6796.921966239062,0,101773,116343.65
2020-08-03T06:00:00Z,8970,9251,8827,9229,6821.121747669519,0,200692,122302.9
2020-08-04T06:00:00Z,9381,9592,9044,9553,6848.304615851912,0,350981,135169.6
2020-08-05T06:00:00Z,9590,9613,9338,9420,6873.893624649405,0,278613,143681.15
2020-08-06T06:00:00Z,9420,9420,8818,8949,6894.541449279759,0,1522532,213801.15
2020-08-09T06:00:00Z,8949,9340,8949,9069,6916.177852769512,0,121766,215152.05
2020-08-10T06:00:00Z,8901,8974,8803,8870,6935.618869159865,0,177014,218218.3
2020-08-11T06:00:00Z,8925,9050,8801,8991,6956.0704227005635,0,304208,227777.45
2020-08-12T06:00:00Z,8988,9070,8923,9054,6976.945343867722,0,62201,225930.25
2020-08-13T06:00:00Z,9057,9139,8972,9073,6997.801609102869,0,270867,233915.55
2020-08-16T06:00:00Z,9250,9286,9132,9159,7019.306070703836,0,48441,232280.75
2020-08-17T06:00:00Z,9155,9270,9084,9132,7040.327900846086,0,45914,230396
2020-08-18T06:00:00Z,9200,9309,9133,9300,7062.812200340155,0,64666,229021.4
2020-08-19T06:00:00Z,9320,9379,9215,9320,7085.271780436273,0,51164,223463.3
2020-08-20T06:00:00Z,9201,9323,9076,9298,7107.288976650837,0,76282,220808.55
2020-08-23T06:00:00Z,9400,9400,9300,9365,7129.753762952819,0,33638,218176.7
2020-08-24T06:00:00Z,9373,9404,9277,9390,7152.243775261746,0,56176,218838.15
2020-08-25T06:00:00Z,9388,9388,8998,9020,7170.828414313868,0,100981,215625.85
2020-08-26T06:00:00Z,9020,9022,8740,8780,7186.840071882884,0,196850,214452.45
2020-08-27T06:00:00Z,8862,8879,8586,8679,7201.687434351711,0,178083,212142.1
2020-08-30T06:00:00Z,8682,8957,8682,8933,7218.914425054679,0,73504,210728.65
2020-08-31T06:00:00Z,8957,8957,8611,8638,7233.034679531746,0,91688,205278.45
2020-09-01T06:00:00Z,8700,8730,8551,8730,7247.929856849839,0,95021,192480.45
2020-09-02T06:00:00Z,8785,8785,8556,8736,7262.736524940885,0,94853,183292.45
2020-09-03T06:00:00Z,8635,8720,8397,8397,7274.022728672817,0,246925,119512.1
2020-09-06T06:00:00Z,8101,8429,8070,8424,7285.46528858652,0,113053,119076.45
2020-09-07T06:00:00Z,8400,8767,8375,8765,7300.187027008545,0,87635,114607.5
2020-09-08T06:00:00Z,8762,8844,8400,8487,7311.996111316917,0,91524,103973.3
2020-09-09T06:00:00Z,8400,8478,8230,8359,7322.4140604580425,0,99740,105850.25
2020-09-10T06:00:00Z,8221,8339,8001,8200,7331.146258861445,0,338586,109236.2
2020-09-13T06:00:00Z,8000,8091,7804,8050,7338.2990324051125,0,118400,112734.15
2020-09-14T06:00:00Z,8074,8188,8074,8139,7346.266206212027,0,81266,114501.75
2020-09-15T06:00:00Z,8200,8354,8139,8310,7355.855597194992,0,71836,114860.25
2020-09-16T06:00:00Z,8310,8369,8064,8074,7363.001312645788,0,62298,115416.95
2020-09-17T06:00:00Z,7944,8040,7808,8040,7369.737617992596,0,152198,119212.75
2020-09-21T06:00:00Z,7970,8040,7757,7807,7374.088487465307,0,105091,122785.4
2020-09-22T06:00:00Z,7809,8041,7701,7900,7379.321437838787,0,98546,124903.9
2020-09-23T06:00:00Z,7902,7910,7601,7624,7381.756050397605,0,136169,126663.3
2020-09-24T06:00:00Z,7595,7623,7502,7550,7383.430119547877,0,282260,130933.8
2020-09-29T06:00:00Z,7643,7842,7640,7842,7387.993003930485,0,105189,127289.1
2020-09-30T06:00:00Z,7756,8087,7701,8060,7394.679640707296,0,87403,127984.05
2020-10-01T06:00:00Z,8033,8117,7972,7972,7400.424121894288,0,112972,129048.25
2020-10-04T06:00:00Z,7900,8110,7900,8095,7407.335324661509,0,37449,126169.65
2020-10-05T06:00:00Z,8097,8331,8097,8327,7416.486216953434,0,46791,123766.55
2020-10-06T06:00:00Z,8327,8472,8221,8275,7425.02864265539,0,84525,115646.55
2020-10-07T06:00:00Z,8211,8410,8057,8061,7431.356715862799,0,48842,112436
2020-10-08T06:00:00Z,8140,8323,8130,8290,7439.900430132821,0,47988,110453.65
2020-10-11T06:00:00Z,8359,8410,8291,8332,7448.777042768315,0,68723,109313.6
2020-10-12T06:00:00Z,8330,8430,8230,8230,7456.550405526839,0,67839,107718.55
2020-10-13T06:00:00Z,8230,8269,7951,7990,7461.858361690752,0,81316,94855.05
2020-10-14T06:00:00Z,7990,8386,7990,8338,7470.57618893761,0,72555,92562.8
2020-10-15T06:00:00Z,8276,8300,8100,8200,7477.8341373063895,0,52270,91113
2020-10-18T06:00:00Z,8200,8404,8200,8391,7486.920364795878,0,22423,88642.35
2020-10-19T06:00:00Z,8420,8489,8229,8249,7494.503246738208,0,77035,89379.2
2020-10-20T06:00:00Z,8249,8382,8123,8198,7501.503214432355,0,76400,85589.3
2020-10-21T06:00:00Z,8250,8299,8060,8268,7509.130048119595,0,93892,85029.35
2020-10-22T06:00:00Z,8131,8346,8100,8109,7515.098903362186,0,48747,82539.4
2020-10-25T07:00:00Z,8200,8268,8083,8210,7522.013342134702,0,28876,77174.75
2020-10-26T07:00:00Z,8200,8280,8057,8114,7527.903756640824,0,53619,65742.7
2020-10-27T07:00:00Z,8098,8190,7862,7871,7531.317649609572,0,70775,64022
2020-10-28T07:00:00Z,7820,7871,7503,7600,7532.001056081119,0,95136,64408.65
2020-10-29T07:00:00Z,7702,7872,7600,7872,7535.384130149963,0,158725,66696.3
2020-11-01T07:00:00Z,7877,8009,7750,7856,7538.574337810162,0,57000,67673.85
2020-11-02T07:00:00Z,7856,8000,7803,7870,7541.8721055931455,0,75542,69111.4
2020-11-03T07:00:00Z,7870,7937,7712,7777,7544.211686632019,0,46423,67206.3
2020-11-04T07:00:00Z,7777,7910,7650,7890,7547.652366367024,0,90091,69268.75
2020-11-05T07:00:00Z,8000,8144,7940,8140,7553.54637267183,0,146067,74172.7
2020-11-08T07:00:00Z,8190,8397,8180,8265,7560.625513242259,0,67905,74131.8
2020-11-09T07:00:00Z,8303,8795,8205,8279,7567.77351808562,0,131679,77323.8
2020-11-10T07:00:00Z,8250,8383,8047,8070,7572.770796512628,0,104626,78489.3
2020-11-11T07:00:00Z,8023,8222,8018,8172,7578.733276149319,0,60575,77890.3
2020-11-12T07:00:00Z,7999,7999,7681,7890,7581.830457481166,0,571060,103829.8
2020-11-15T07:00:00Z,7895,7895,7450,7450,7580.518711635583,0,223287,113873
2020-11-16T07:00:00Z,7530,7595,7170,7350,7578.224993111846,0,216923,120867.4
2020-11-17T07:00:00Z,7301,7450,7295,7310,7575.556087707748,0,141788,124136.8
2020-11-18T07:00:00Z,7350,7661,7312,7661,7576.40627588976,0,116837,125284.05
2020-11-19T07:00:00Z,7610,7637,7351,7351,7574.1634273734435,0,165436,131118.5
2020-11-22T07:00:00Z,7301,7504,7301,7494,7573.365781329927,0,50361,132192.75
2020-11-23T07:00:00Z,7525,7680,7504,7650,7574.128310868932,0,125002,135761.9
2020-11-24T07:00:00Z,7690,7790,7427,7440,7572.793700810535,0,146652,139555.75
2020-11-25T07:00:00Z,7460,7480,7250,7330,7570.377843091027,0,212675,145432.7
2020-11-26T07:00:00Z,7415,7492,7340,7465,7569.329307338878,0,155593,145276.1
2020-11-29T07:00:00Z,7422,7542,7301,7321,7566.858368957396,0,137174,149284.8
2020-11-30T07:00:00Z,7245,7450,7220,7228,7563.486643893143,0,114962,151255.8
2020-12-01T07:00:00Z,7250,7420,7250,7369,7561.551453406644,0,74520,152660.65
2020-12-02T07:00:00Z,7360,7423,7302,7351,7559.456414069265,0,69959,151654.05
2020-12-03T07:00:00Z,7321,7442,7300,7428,7558.148390048675,0,154352,152068.3
2020-12-06T07:00:00Z,7450,7519,7432,7519,7557.758853829285,0,70361,152191.1
2020-12-07T07:00:00Z,7500,7500,7308,7308,7555.273691104615,0,79371,149575.7
2020-12-08T07:00:00Z,7308,7334,7185,7247,7552.206291193126,0,113694,150029.1
2020-12-09T07:00:00Z,7245,7300,7150,7162,7548.323641529513,0,83519,151176.3
2020-12-10T07:00:00Z,7139,7145,7000,7000,7542.867684897379,0,128508,129048.7
2020-12-13T07:00:00Z,7050,7258,7049,7258,7540.033180570042,0,97247,122746.7
2020-12-14T07:00:00Z,7300,7327,7151,7190,7536.550263350439,0,97505,116775.8
2020-12-15T07:00:00Z,7190,7228,7050,7108,7532.28608162556,0,109361,115154.45
2020-12-16T07:00:00Z,7090,7093,6931,6944,7526.432488773564,0,123567,115490.95
2020-12-17T07:00:00Z,7000,7039,6901,6901,7520.209279930045,0,143250,114381.65
2020-12-20T07:00:00Z,6896,6900,6725,6871,7513.749486099896,0,128262,118276.7
2020-12-21T07:00:00Z,6811,7000,6751,6997,7508.6077001685535,0,169152,120484.2
2020-12-22T07:00:00Z,6931,7099,6900,7009,7503.636479271354,0,149043,120603.75
2020-12-23T07:00:00Z,7003,7115,6972,7093,7499.550544154226,0,77760,113858
2020-12-24T07:00:00Z,7128,7215,7060,7143,7496.0027775457265,0,147414,113449.05
2020-12-27T07:00:00Z,7177,7321,7150,7311,7494.161953888555,0,65297,109855.2
2020-12-28T07:00:00Z,7350,7384,7235,7299,7492.220043899614,0,140598,111137
2020-12-29T07:00:00Z,7255,7299,7200,7250,7489.809894209071,0,150504,114936.2
2020-12-30T07:00:00Z,7200,7339,7151,7250,7487.423726107489,0,82883,115582.4
2020-12-31T07:00:00Z,7216,7279,7047,7269,7485.250355698459,0,101154,112922.5
2021-01-03T07:00:00Z,7269,7455,7269,7449,7484.8896556417585,0,47588,111783.85
2021-01-04T07:00:00Z,7449,7480,7300,7300,7483.049957575671,0,73211,111475.85
2021-01-05T07:00:00Z,7300,7373,7013,7119,7479.427569938102,0,94766,110529.45
2021-01-06T07:00:00Z,7119,7119,6911,7011,7474.766599092947,0,72002,109953.6
2021-01-07T07:00:00Z,6986,7200,6986,7159,7471.624642883067,0,414891,124272.75
2021-01-10T07:00:00Z,7280,7566,7163,7188,7468.802507132987,0,111872,125004
2021-01-11T07:00:00Z,7150,7255,6999,7170,7465.829347858032,0,125151,126386.3
2021-01-12T07:00:00Z,7105,7204,7075,7111,7462.298707580838,0,150350,128435.75
2021-01-13T07:00:00Z,7111,7200,7069,7200,7459.688770191974,0,98804,127197.6
2021-01-14T07:00:00Z,7200,7355,7200,7355,7458.647090886581,0,132892,126679.7
2021-01-17T07:00:00Z,7201,7380,7200,7300,7457.06851286781,0,74380,123985.6
2021-01-18T07:00:00Z,7302,7650,7302,7565,7458.1424580134035,0,176246,124340.3
2021-01-19T07:00:00Z,7565,7821,7554,7763,7461.17586639138,0,137862,123781.25
2021-01-20T07:00:00Z,7765,7845,7660,7741,7463.960186128779,0,91844,124485.45
2021-01-21T07:00:00Z,7736,7810,7345,7345,7462.776502684712,0,180273,126128.4
2021-01-24T07:00:00Z,7343,7343,7182,7182,7459.982706638098,0,141020,129914.55
2021-01-25T07:00:00Z,7182,7261,7035,7173,7457.127157318316,0,236141,134691.7
2021-01-26T07:00:00Z,7120,7178,7081,7152,7454.091066200721,0,137479,134040.45
2021-01-27T07:00:00Z,7150,7196,7084,7172,7451.284189920117,0,203383,140065.45
2021-01-28T07:00:00Z,7140,7170,7080,7130,7448.087332308971,0,303805,150198
2021-01-31T07:00:00Z,7061,7126,7021,7101,7444.633727012364,0,126486,154142.9
2021-02-01T07:00:00Z,7171,7249,7122,7194,7442.139859081893,0,163682,158666.45
2021-02-02T07:00:00Z,7227,7265,7110,7222,7439.949412722869,0,236442,165750.25
2021-02-03T07:00:00Z,7222,7440,7147,7440,7439.94991607886,0,238502,174075.25
2021-02-04T07:00:00Z,7459,7651,7448,7550,7441.044941789518,0,2127407,259701.05
2021-02-07T07:00:00Z,7600,7679,7599,7670,7443.323101572707,0,67553,257485.1
2021-02-08T07:00:00Z,7750,7885,7647,7885,7447.717896581934,0,151143,258784.7
2021-02-09T07:00:00Z,7861,7895,7745,7895,7452.168464775148,0,110795,256806.95
2021-02-10T07:00:00Z,7901,7950,7800,7892,7456.544897961465,0,89179,256325.7
2021-02-11T07:00:00Z,7846,7889,7606,7630,7458.270819374784,0,110310,255196.6
2021-02-14T07:00:00Z,7650,7701,7560,7616,7459.840263958119,0,52129,254084.05
2021-02-15T07:00:00Z,7562,7777,7562,7777,7462.996082227192,0,59648,248254.15
2021-02-16T07:00:00Z,7777,7977,7770,7950,7467.841892354285,0,139025,248312.3
2021-02-17T07:00:00Z,7950,8030,7830,7950,7472.639485465187,0,86626,248051.4
2021-02-18T07:00:00Z,7948,7949,7632,7632,7474.225162226728,0,84609,243268.2
2021-02-21T07:00:00Z,7634,7819,7634,7808,7477.546304891138,0,49417,238688.05
2021-02-22T07:00:00Z,7808,7849,7620,7780,7480.555794394709,0,69312,230346.6
2021-02-23T07:00:00Z,7664,7864,7406,7525,7480.998025296254,0,105018,228723.55
2021-02-24T07:00:00Z,7525,7599,7350,7367,7479.863716586839,0,81052,222607
2021-02-25T07:00:00Z,7407,7508,7211,7300,7478.074027864582,0,82418,211537.65
2021-02-28T07:00:00Z,7200,7436,7130,7353,7476.829510174387,0,44163,207421.5
2021-03-01T07:00:00Z,7353,7765,7353,7687,7478.920758829368,0,73803,202927.55
2021-03-02T07:00:00Z,7689,7695,7433,7492,7479.050900532558,0,65652,194388.05
2021-03-03T07:00:00Z,7492,7677,7436,7560,7479.856364208851,0,65359,185730.9
2021-03-04T07:00:00Z,7618,7766,7431,7564,7480.693614316226,0,152933,87007.2
2021-03-07T07:00:00Z,7602,7762,7575,7636,7482.238951487208,0,55283,86393.7
2021-03-08T07:00:00Z,7615,7615,7312,7400,7481.42065346246,0,123325,85002.8
2021-03-09T07:00:00Z,7371,7540,7285,7400,7480.610497706614,0,65190,82722.55
2021-03-10T07:00:00Z,7380,7517,7380,7480,7480.604423102568,0,42679,80397.55
2021-03-11T07:00:00Z,7755,8104,7725,8050,7486.270050733388,0,230318,86397.95
2021-03-14T07:00:00Z,8050,8169,8040,8141,7492.784776596738,0,80875,87835.25
2021-03-15T07:00:00Z,8141,8192,7989,8044,7498.269505187815,0,83085,89007.1
2021-03-16T07:00:00Z,8078,8175,8036,8175,7505.003141952116,0,82263,86169
2021-03-17T07:00:00Z,8175,8175,7970,8050,7510.4259962610495,0,61361,84905.75
2021-03-18T07:00:00Z,8050,8209,8032,8209,7517.3769813728795,0,187456,90048.1
2021-03-21T07:00:00Z,8209,8210,8052,8120,7523.3732303144425,0,36017,89378.1
2021-03-22T07:00:00Z,8169,8246,8100,8242,7530.523745435692,0,76401,89732.55
2021-03-24T07:00:00Z,8200,8249,8017,8114,7536.329479311954,0,59436,87453.45
2021-03-25T07:00:00Z,8155,8195,8021,8118,7542.117245686959,0,84338,87617.75
2021-03-29T06:30:00Z,8118,8301,8117,8270,7549.359860157736,0,38957,85444.7
2021-03-30T06:30:00Z,8294,8301,8052,8132,7555.157274484524,0,36325,85052.8
2021-03-31T06:30:00Z,8132,8134,7987,8002,7559.60347075831,0,54598,84092.55
2021-04-01T06:30:00Z,8150,8150,8021,8021,7564.194480999521,0,57278,83673.85
2021-04-04T06:00:00Z,8030,8279,8025,8279,7571.306973725894,0,47052,82758.5
2021-04-05T06:00:00Z,8300,8379,8201,8201,7577.572575977378,0,183429,84283.3
2021-04-06T06:00:00Z,8203,8549,8196,8271,7584.472351340787,0,100461,86542.2
2021-04-07T06:00:00Z,8271,8495,8270,8458,7593.164168740382,0,38673,82309.6
2021-04-08T06:00:00Z,8458,8492,8355,8469,7601.878953131025,0,65833,82341.75
2021-04-11T06:00:00Z,8400,8572,8400,8558,7611.392595388427,0,33269,81871.25
2021-04-12T06:00:00Z,8558,8558,8312,8478,7620.015554638294,0,185464,79628.55
2021-04-13T06:00:00Z,8483,8485,8365,8454,7628.31390732846,0,46489,77909.25
2021-04-18T06:00:00Z,8454,8488,8370,8426,7636.251082379918,0,40565,75783.25
2021-04-19T06:00:00Z,8429,8430,8250,8300,7642.855549221909,0,77285,75534.35
2021-04-20T06:00:00Z,8255,8289,8203,8260,7648.996290025671,0,118556,78394.1
2021-04-21T06:00:00Z,8260,8299,8170,8262,7655.095829428401,0,52470,71644.8
2021-04-22T06:00:00Z,8262,8362,8161,8218,7660.696865951501,0,76689,73678.4
2021-04-25T06:00:00Z,8216,8423,8136,8421,7668.262071265417,0,34525,71584.6
2021-04-26T06:00:00Z,8352,8550,8284,8540,7676.936080506557,0,89794,73102.5
2021-04-27T06:00:00Z,8540,8558,8366,8366,7683.792437914452,0,59461,71858.65
2021-04-28T06:00:00Z,8383,8545,8332,8521,7692.122861417791,0,35412,71681.4
2021-04-29T06:00:00Z,8560,8636,8451,8540,7700.559449861395,NaN,48295,72279.9
