time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-03-23T07:00:00Z,1552,1802,1552,1616,2512.0325652903093,0,774592,943630.55
2020-03-24T07:00:00Z,1760,1880,1760,1840,2505.3456740933907,0,1073923,985592
2020-03-25T07:00:00Z,1840,1894,1776,1833,2498.6556673859936,0,1381294,1022403.45
2020-03-26T07:00:00Z,1790,1840,1750,1800,2491.703869700561,0,1930153,1100255.35
2020-03-29T06:00:00Z,1790,1949,1742,1949,2486.3038311960777,0,585832,1080224.3
2020-03-30T06:00:00Z,1949,2009,1890,1920,2480.668967204077,0,1640957,1090452.6
2020-03-31T06:00:00Z,1920,1975,1888,1940,2475.2891764856286,0,1060260,1124685.15
2020-04-01T06:00:00Z,1880,1900,1780,1813,2468.699234431045,0,669494,1096225.8
2020-04-02T06:00:00Z,1800,1814,1750,1757,2461.617650008846,0,1399711,1126040.15
2020-04-05T06:00:00Z,1788,1790,1669,1699,2454.029414685375,0,470657,1072262.25
2020-04-06T06:00:00Z,1756,1790,1695,1733,2446.8549926487044,0,834073,1054176.7
2020-04-07T06:00:00Z,1770,1831,1735,1784,2440.259420582548,0,1809777,1042532.4
2020-04-12T06:00:00Z,1848,1866,1802,1818,2434.067784556851,0,1064171,1030790.65
2020-04-13T06:00:00Z,1818,1961,1790,1932,2429.0720852080267,0,1324186,1035164.8
2020-04-16T06:00:00Z,1932,2039,1925,1949,2424.2952485392902,0,954615,1062289.3
2020-04-19T06:00:00Z,2030,2118,2010,2090,2420.968927658302,0,646603,1055246.7
2020-04-20T06:00:00Z,2110,2168,2031,2102,2417.795107482598,0,1145108,1054197.75
2020-04-21T06:00:00Z,2129,2129,2023,2090,2414.5334646220745,0,524192,1036924.4
2020-04-22T06:00:00Z,2110,2197,2051,2142,2411.821688854691,0,531078,1016137.95
2020-04-23T06:00:00Z,2133,2185,2102,2142,2409.1368959307633,0,1190796,1050573.6
2020-04-26T06:00:00Z,2175,2235,2160,2225,2407.304688011054,0,479898,1035838.9
2020-04-27T06:00:00Z,2239,2264,2200,2215,2405.3912085283573,0,340363,999160.9
2020-04-30T06:00:00Z,2284,2296,2219,2245,2403.7952761051897,0,574462,958819.3
2020-05-03T06:00:00Z,2201,2202,2166,2171,2401.4789051986704,0,188819,871752.6
2020-05-04T06:00:00Z,2170,2178,2103,2141,2398.887075296196,0,306139,857767.95
2020-05-05T06:00:00Z,2190,2235,2190,2230,2397.2066068852887,0,287701,790105.15
2020-05-06T06:00:00Z,2236,2236,2171,2201,2395.2543023391663,0,286387,751411.5
2020-05-07T06:00:00Z,2188,2265,2140,2140,2392.7144585347964,0,791932,757533.4
2020-05-10T06:00:00Z,2170,2253,2170,2253,2391.324264917535,0,278038,701449.75
2020-05-11T06:00:00Z,2240,2250,2191,2225,2389.6692971074103,0,334774,694655.6
2020-05-12T06:00:00Z,2221,2263,2201,2217,2387.95119464863,0,329345,669419.2
2020-05-13T06:00:00Z,2217,2217,2081,2135,2385.434267338693,0,463901,602125.4
2020-05-14T06:00:00Z,2100,2100,1992,1992,2381.5194985094527,0,446698,571251.75
2020-05-17T06:00:00Z,2043,2094,2043,2070,2378.419802006871,0,147269,512405.9
2020-05-18T06:00:00Z,2170,2170,2088,2127,2375.9181124346633,0,354823,482416.3
2020-05-19T06:00:00Z,2166,2185,2135,2169,2373.8592257437713,0,702995,485235.9
2020-05-20T06:00:00Z,2152,2232,2152,2212,2372.2486861841317,0,624960,459228.5
2020-05-21T06:00:00Z,2205,2220,2148,2155,2370.087007714638,0,192996,442668.7
2020-05-24T06:00:00Z,2155,2198,2155,2188,2368.2751966926016,0,91299,420679.75
2020-05-25T06:00:00Z,2174,2239,2174,2213,2366.7301698598394,0,270986,374689.25
2020-05-26T06:00:00Z,2213,2249,2160,2172,2364.792556229393,0,548687,378128.7
2020-05-27T06:00:00Z,2175,2198,2132,2170,2362.854321839051,0,470277,384624.4
2020-05-31T06:00:00Z,2168,2170,2100,2100,2360.238855950105,0,211689,366485.75
2020-06-01T06:00:00Z,2100,2100,2019,2050,2357.151902159557,0,273154,370702.5
2020-06-02T06:00:00Z,2048,2089,2010,2025,2353.846908108218,0,221709,366481
2020-06-03T06:00:00Z,2066,2066,2024,2024,2350.5648493210715,0,220835,363137.7
2020-06-04T06:00:00Z,2006,2058,2002,2056,2347.6338557954887,0,307997,364218.2
2020-06-08T06:00:00Z,2080,2167,2042,2062,2344.7917278771256,0,458381,347540.65
2020-06-09T06:00:00Z,2080,2083,2017,2039,2341.749024117154,0,241059,345691.7
2020-06-10T06:00:00Z,2050,2086,2034,2060,2338.9455512403665,0,291842,343545.1
2020-06-11T06:00:00Z,2050,2089,2033,2060,2336.1699736160845,0,470063,350581
2020-06-14T06:00:00Z,2060,2086,2023,2030,2333.1235062169194,0,126624,333717.15
2020-06-15T06:00:00Z,1990,1998,1970,1998,2329.788943966005,0,307511,326757.8
2020-06-16T06:00:00Z,2030,2098,2019,2097,2327.4726360658456,0,451825,341985.6
2020-06-17T06:00:00Z,2100,2115,2061,2097,2325.179376005489,0,229760,335732.45
2020-06-18T06:00:00Z,2097,2158,2091,2144,2323.3765961447375,0,401244,320644.9
2020-06-21T06:00:00Z,2091,2118,2064,2084,2320.9947394666806,0,314460,305119.9
2020-06-22T06:00:00Z,2084,2120,2056,2097,2318.765936088903,0,745515,332745.85
2020-06-23T06:00:00Z,2097,2157,2095,2110,2316.6886630929935,0,533356,354848.7
2020-06-24T06:00:00Z,2098,2115,2001,2012,2313.6569351020185,0,451510,363874.9
2020-06-25T06:00:00Z,1990,2028,1975,1989,2310.4265178373216,0,510265,361953.8
2020-06-28T06:00:00Z,1950,1951,1868,1921,2306.551627112572,0,283721,352626
2020-06-29T06:00:00Z,1912,1936,1856,1885,2302.357083559213,0,518971,367990.1
2020-06-30T06:00:00Z,1865,1888,1850,1870,2298.0550230262857,0,356714,372168.1
2020-07-01T06:00:00Z,1870,1988,1855,1981,2294.9002466777656,0,570851,389625.2
2020-07-02T06:00:00Z,1981,2113,1981,2078,2292.7420352680365,0,436061,400386.5
2020-07-05T06:00:00Z,2002,2030,1975,2015,2289.978432927061,0,187369,394355.1
2020-07-06T06:00:00Z,2017,2119,1972,2100,2288.08810026112,0,500736,396472.85
2020-07-07T06:00:00Z,2065,2111,2053,2090,2286.117074387875,0,539947,411417.25
2020-07-08T06:00:00Z,2090,2111,2057,2100,2284.265163199936,0,547157,424183
2020-07-09T06:00:00Z,2100,2132,2027,2027,2281.7053108297873,0,225839,411971.8
2020-07-12T06:00:00Z,2031,2074,1966,2046,2279.359984353869,0,200331,415657.15
2020-07-13T06:00:00Z,2050,2133,2015,2075,2277.326551673731,0,202921,410427.65
2020-07-14T06:00:00Z,2040,2065,2005,2059,2275.15414817449,0,200324,397852.6
2020-07-15T06:00:00Z,2048,2142,2048,2077,2273.182465108077,0,375057,405117.45
2020-07-16T06:00:00Z,2051,2051,2007,2007,2270.533883365708,0,304842,400297.35
2020-07-19T06:00:00Z,2020,2028,1970,1973,2267.5733472128154,0,287887,398968.7
2020-07-20T06:00:00Z,1962,2044,1956,2025,2265.159682066419,0,194689,371427.4
2020-07-21T06:00:00Z,2056,2169,2054,2162,2264.1332175682455,0,474122,368465.7
2020-07-22T06:00:00Z,2162,2177,2140,2160,2263.097066149656,0,306145,361197.45
2020-07-23T06:00:00Z,2182,2182,2114,2114,2261.613513252644,0,336042,352486.3
2020-07-26T06:00:00Z,2090,2140,2071,2130,2260.3039260561004,0,146051,345602.8
2020-07-27T06:00:00Z,2122,2268,2122,2222,2259.9227924635024,0,796377,359473.1
2020-07-28T06:00:00Z,2226,2277,2215,2228,2259.6051527374975,0,324401,357857.45
2020-07-29T06:00:00Z,2267,2275,2217,2228,2259.290673605781,0,992262,378928
2020-08-02T06:00:00Z,2265,2283,2207,2242,2259.118627102241,0,108531,362551.5
2020-08-03T06:00:00Z,2205,2233,2182,2182,2258.351277578836,0,176778,362021.95
2020-08-04T06:00:00Z,2180,2213,2160,2168,2257.452259891484,0,159792,344974.75
2020-08-05T06:00:00Z,2152,2232,2126,2232,2257.199003574156,0,313395,333647.15
2020-08-06T06:00:00Z,2232,2250,2201,2250,2257.127371697796,0,566990,334638.8
2020-08-09T06:00:00Z,2266,2275,2240,2251,2257.0664028251813,0,63801,326536.9
2020-08-10T06:00:00Z,2251,2255,2202,2213,2256.627931155279,0,107559,321898.3
2020-08-11T06:00:00Z,2213,2280,2213,2280,2256.8604890542315,0,136782,318591.35
2020-08-12T06:00:00Z,2280,2399,2258,2395,2258.2350115512045,0,289581,323054.2
2020-08-13T06:00:00Z,2394,2419,2344,2385,2259.496354719849,0,322148,320408.75
2020-08-16T06:00:00Z,2400,2459,2400,2422,2261.113306414179,0,112389,310786.1
2020-08-17T06:00:00Z,2422,2423,2376,2396,2262.4554625692617,0,64088,299596.15
2020-08-18T06:00:00Z,2370,2418,2341,2344,2263.266851001408,0,243980,302060.7
2020-08-19T06:00:00Z,2341,2351,2259,2276,2263.393549001394,0,397494,298229.3
2020-08-20T06:00:00Z,2245,2246,2198,2222,2262.9816728919277,0,688153,317329.7
2020-08-23T06:00:00Z,2247,2281,2222,2254,2262.892303012406,0,123930,306724.1
2020-08-24T06:00:00Z,2290,2340,2279,2311,2263.3709865645214,0,211708,310006.95
2020-08-25T06:00:00Z,2311,2437,2311,2422,2264.949384708158,0,466071,293491.65
2020-08-26T06:00:00Z,2440,2515,2406,2499,2267.278246551858,0,282387,291390.95
2020-08-27T06:00:00Z,2490,2508,2401,2415,2268.748114745372,0,511369,267346.3
2020-08-30T06:00:00Z,2449,2487,2442,2461,2270.6610688275073,0,178179,270828.7
2020-08-31T06:00:00Z,2466,2483,2386,2407,2272.0176751078307,0,245040,274241.8
2020-09-01T06:00:00Z,2407,2450,2312,2328,2272.5747131664593,0,250045,278754.45
2020-09-02T06:00:00Z,2360,2365,2240,2280,2272.648596617539,0,343798,280274.6
2020-09-03T06:00:00Z,2264,2280,2135,2135,2271.27895884025,0,1078990,305874.6
2020-09-06T06:00:00Z,2090,2185,2050,2120,2269.773695568208,0,221581,313763.6
2020-09-07T06:00:00Z,2120,2152,2113,2137,2268.452564269022,0,204553,318613.3
2020-09-08T06:00:00Z,2137,2197,2051,2071,2266.4878621369917,0,303900,326969.2
2020-09-09T06:00:00Z,2050,2110,2041,2062,2264.4531570411013,0,313870,328183.65
2020-09-10T06:00:00Z,2035,2090,1985,2004,2261.8615833392,0,465467,335349.6
2020-09-13T06:00:00Z,1975,2048,1962,2018,2259.4350999228895,0,238180,341639.15
2020-09-14T06:00:00Z,2064,2079,2040,2055,2257.4009198241542,0,283673,352618.4
2020-09-15T06:00:00Z,2055,2125,2055,2110,2255.9342440050086,0,606161,370727.45
2020-09-16T06:00:00Z,2110,2146,2081,2130,2254.6811669502326,0,652000,383452.75
2020-09-17T06:00:00Z,2096,2168,2065,2144,2253.579861806449,0,680838,383087
2020-09-21T06:00:00Z,2125,2130,2065,2100,2252.051703977529,0,615061,407643.55
2020-09-22T06:00:00Z,2091,2162,2075,2114,2250.678055181733,0,321137,413115
2020-09-23T06:00:00Z,2103,2160,2037,2051,2248.6912088615168,0,930762,436349.55
2020-09-24T06:00:00Z,2036,2063,1987,2062,2246.8335848927454,0,1020097,473235.05
2020-09-29T06:00:00Z,2090,2092,2039,2061,2244.9844944958027,0,285320,461932.6
2020-09-30T06:00:00Z,2036,2152,2036,2145,2243.989623903805,0,218614,463954.35
2020-10-01T06:00:00Z,2145,2260,2110,2240,2243.9499261535184,0,548152,479109.95
2020-10-04T06:00:00Z,2226,2301,2214,2299,2244.497688082339,0,155762,474395.8
2020-10-05T06:00:00Z,2318,2372,2290,2369,2245.7365170566445,0,187228,466567.3
2020-10-06T06:00:00Z,2390,2474,2390,2429,2247.560034299862,0,385194,431877.5
2020-10-07T06:00:00Z,2429,2498,2426,2457,2249.644014058072,0,333499,437473.4
2020-10-08T06:00:00Z,2489,2550,2482,2550,2252.632630833614,0,280021,441246.8
2020-10-11T06:00:00Z,2560,2585,2487,2500,2255.093997690991,0,318641,441983.85
2020-10-12T06:00:00Z,2490,2500,2438,2496,2257.4910723408316,0,260270,439303.85
2020-10-13T06:00:00Z,2496,2504,2472,2490,2259.804594009082,0,334919,432776.45
2020-10-14T06:00:00Z,2493,2559,2493,2535,2262.5428567552603,0,446953,443215.1
2020-10-15T06:00:00Z,2505,2519,2425,2450,2264.4081019616756,0,429178,450490.35
2020-10-18T06:00:00Z,2450,2485,2414,2460,2266.354290001858,0,246318,432498.2
2020-10-19T06:00:00Z,2499,2500,2445,2453,2268.2114612456203,0,265076,413152
2020-10-20T06:00:00Z,2452,2469,2421,2465,2270.1695561585993,0,227430,390481.6
2020-10-21T06:00:00Z,2477,2494,2425,2464,2272.0982172913496,0,155038,367480.45
2020-10-22T06:00:00Z,2440,2477,2432,2454,2273.9081852785002,0,205837,361715.45
2020-10-25T07:00:00Z,2460,2530,2460,2488,2276.0384520916496,0,148577,322606.2
2020-10-26T07:00:00Z,2488,2547,2481,2535,2278.6151839116333,0,371874,290195.05
2020-10-27T07:00:00Z,2536,2575,2515,2515,2280.9672716339055,0,325799,292219
2020-10-28T07:00:00Z,2480,2485,2403,2417,2282.320831120135,0,249539,293765.25
2020-10-29T07:00:00Z,2455,2504,2436,2495,2284.4370417557557,0,947493,313732.3
2020-11-01T07:00:00Z,2490,2561,2461,2511,2286.691399549231,0,252484,318568.4
2020-11-02T07:00:00Z,2535,2547,2488,2499,2288.803922936801,0,283394,323376.7
2020-11-03T07:00:00Z,2499,2523,2464,2470,2290.606868977231,0,147755,311504.75
2020-11-04T07:00:00Z,2450,2571,2448,2571,2293.3968503804426,0,264554,308057.5
2020-11-05T07:00:00Z,2610,2668,2593,2596,2296.4078269935726,0,867302,337421.55
2020-11-08T07:00:00Z,2609,2630,2600,2611,2299.538097371746,0,91322,326055.6
2020-11-09T07:00:00Z,2625,2840,2601,2732,2303.841200880485,0,457150,335899.6
2020-11-10T07:00:00Z,2732,2739,2630,2634,2307.1263630607787,0,197767,329042
2020-11-11T07:00:00Z,2634,2727,2634,2702,2311.0554539755967,0,147455,314067.1
2020-11-12T07:00:00Z,2690,2708,2640,2650,2314.4280365231034,0,229665,304091.45
2020-11-15T07:00:00Z,2650,2696,2641,2655,2317.8168122790926,0,71549,295353
2020-11-16T07:00:00Z,2655,2760,2655,2688,2321.5002270822856,0,167309,290464.65
2020-11-17T07:00:00Z,2688,2719,2621,2650,2324.7688815391784,0,214037,289795
2020-11-18T07:00:00Z,2610,2721,2610,2664,2328.144315553714,0,152612,289673.7
2020-11-19T07:00:00Z,2660,2710,2660,2700,2331.8443721153685,0,179929,288378.3
2020-11-22T07:00:00Z,2665,2727,2660,2708,2335.587214183872,0,139993,287949.1
2020-11-23T07:00:00Z,2700,2746,2688,2720,2339.4122170278138,0,153177,277014.25
2020-11-24T07:00:00Z,2777,2823,2730,2790,2343.8956775549,0,357418,278595.2
2020-11-25T07:00:00Z,2829,2838,2778,2815,2348.5832827533586,0,487744,290505.45
2020-11-26T07:00:00Z,2815,2855,2788,2849,2353.562553571733,0,664413,276351.45
2020-11-29T07:00:00Z,2849,2878,2762,2775,2357.7559609988803,0,284116,277933.05
2020-11-30T07:00:00Z,2770,2915,2760,2828,2362.4350061630703,0,661434,296835.05
2020-12-01T07:00:00Z,2876,2892,2828,2871,2367.495354360453,0,359243,307409.45
2020-12-02T07:00:00Z,2880,2880,2720,2800,2371.7988831727866,0,405616,314462.55
2020-12-03T07:00:00Z,2799,2860,2799,2847,2376.5272524944503,0,701448,306169.85
2020-12-06T07:00:00Z,2875,2885,2850,2883,2381.566782320376,0,183896,310798.55
2020-12-07T07:00:00Z,2860,2885,2836,2863,2386.357162595795,0,222829,299082.5
2020-12-08T07:00:00Z,2868,2868,2801,2830,2390.771519186882,0,259484,302168.35
2020-12-09T07:00:00Z,2849,2863,2831,2840,2395.241454319351,0,212172,305404.2
2020-12-10T07:00:00Z,2812,2895,2803,2870,2399.965419948014,0,366033,312222.6
2020-12-13T07:00:00Z,2871,2928,2871,2917,2405.1100426350986,0,118701,314580.2
2020-12-14T07:00:00Z,2938,2941,2881,2913,2410.1636740516647,0,370308,324730.15
2020-12-15T07:00:00Z,2913,2938,2873,2900,2415.037667344683,0,401297,334093.15
2020-12-16T07:00:00Z,2916,2931,2862,2900,2419.863163192,0,267264,339825.75
2020-12-17T07:00:00Z,2919,2930,2875,2920,2424.839649130388,0,303359,345997.25
2020-12-20T07:00:00Z,2920,2924,2780,2879,2429.358657596752,0,214090,349702.1
2020-12-21T07:00:00Z,2801,2820,2700,2750,2432.5491187151924,0,353868,359736.65
2020-12-22T07:00:00Z,2731,2825,2701,2797,2436.1754956433997,0,217559,352743.7
2020-12-23T07:00:00Z,2797,2824,2774,2797,2439.7657892190873,0,211841,338948.55
2020-12-24T07:00:00Z,2828,2830,2785,2825,2443.598965445763,0,383377,324896.75
2020-12-27T07:00:00Z,2878,2916,2855,2907,2448.209921013467,0,136924,317537.15
2020-12-28T07:00:00Z,2915,2939,2870,2907,2452.7749964262684,0,316780,300304.45
2020-12-29T07:00:00Z,2894,2916,2876,2881,2457.03594173546,0,237157,294200.15
2020-12-30T07:00:00Z,2881,2942,2881,2942,2461.8614547530174,0,365030,292170.85
2020-12-31T07:00:00Z,2941,2996,2923,2960,2466.8180571932858,0,283006,271248.75
2021-01-03T07:00:00Z,2960,3017,2960,2977,2471.8944944351438,0,84044,266256.15
2021-01-04T07:00:00Z,2977,2996,2938,2956,2476.711464639769,0,238112,267020.3
2021-01-05T07:00:00Z,2930,2945,2858,2864,2480.565081907035,0,177033,262897.75
2021-01-06T07:00:00Z,2864,2875,2812,2819,2483.9325935298507,0,137563,259167.3
2021-01-07T07:00:00Z,2819,2890,2819,2851,2487.5850055345286,0,341312,257931.25
2021-01-10T07:00:00Z,2900,3008,2894,3008,2492.7632641859263,0,745557,289274.05
2021-01-11T07:00:00Z,2984,3035,2972,3035,2498.1586545920363,0,642787,302898
2021-01-12T07:00:00Z,3053,3158,3045,3045,2503.599862009031,0,675758,316621.05
2021-01-13T07:00:00Z,3048,3124,3048,3120,2509.7331967154087,0,255570,316036.35
2021-01-14T07:00:00Z,3141,3189,3016,3040,2515.0094833152552,0,342773,318007.05
2021-01-17T07:00:00Z,3000,3014,2960,2975,2519.58650338177,0,159855,315295.3
2021-01-18T07:00:00Z,2976,3015,2974,3015,2524.5159909103095,0,165889,305896.35
2021-01-19T07:00:00Z,3046,3089,3001,3001,2529.2571253291126,0,250767,307556.75
2021-01-20T07:00:00Z,3001,3024,2980,3000,2533.9411340323054,0,260841,310006.75
2021-01-21T07:00:00Z,3000,3033,2936,2975,2538.3297794648197,0,320952,306885.5
2021-01-24T07:00:00Z,3059,3059,2891,2899,2541.918537878105,0,227886,311433.6
2021-01-25T07:00:00Z,2915,2915,2805,2860,2545.0835275509594,0,273993,309294.25
2021-01-26T07:00:00Z,2830,2875,2808,2826,2547.878716331547,0,250450,309958.9
2021-01-27T07:00:00Z,2847,2860,2782,2824,2550.6261917909346,0,457693,314592.05
2021-01-28T07:00:00Z,2771,2835,2724,2835,2553.4557819223683,0,775263,339204.9
2021-01-31T07:00:00Z,2807,2807,2756,2800,2555.9089582216484,0,182390,344122.2
2021-02-01T07:00:00Z,2801,2865,2801,2862,2558.954640229393,0,495432,356988.2
2021-02-02T07:00:00Z,2880,2955,2823,2871,2562.0595691823346,0,869562,391614.65
2021-02-03T07:00:00Z,2870,2870,2764,2764,2564.0689267029084,0,449832,407228.1
2021-02-04T07:00:00Z,2776,2795,2709,2781,2566.227444845168,0,943695,437347.25
2021-02-07T07:00:00Z,2789,2876,2778,2785,2568.4042861899925,0,286199,414379.35
2021-02-08T07:00:00Z,2785,2814,2765,2808,2570.788323143326,0,574810,410980.5
2021-02-09T07:00:00Z,2791,2851,2786,2851,2573.5764990324474,0,321181,393251.65
2021-02-10T07:00:00Z,2864,2923,2854,2900,2576.8244940669506,0,451024,403024.35
2021-02-11T07:00:00Z,2892,2933,2860,2889,2579.930718006583,0,242608,398016.1
2021-02-14T07:00:00Z,2889,2909,2874,2880,2582.9164820065175,0,71800,393613.35
2021-02-15T07:00:00Z,2889,3050,2860,3036,2587.4247757178955,0,686468,419642.3
2021-02-16T07:00:00Z,3026,3036,2987,3036,2591.888210785379,0,259150,420061.45
2021-02-17T07:00:00Z,3020,3025,2951,2978,2595.7301191357733,0,262202,420129.5
2021-02-18T07:00:00Z,2950,3005,2950,2978,2599.5337995423824,0,422991,425231.45
2021-02-21T07:00:00Z,3029,3050,3001,3050,2604.0160502932044,0,155451,421609.7
2021-02-22T07:00:00Z,3041,3043,2971,2995,2607.906437852476,0,126268,414223.45
2021-02-23T07:00:00Z,3024,3030,2964,3014,2611.947169814143,0,261077,414754.8
2021-02-24T07:00:00Z,3015,3073,3012,3047,2616.2760536965893,0,1815129,482626.6
2021-02-25T07:00:00Z,3047,3056,2960,3010,2620.1937049035882,0,519105,469818.7
2021-02-28T07:00:00Z,2960,3069,2937,3069,2624.6594391831545,0,149977,468198.05
2021-03-01T07:00:00Z,3081,3122,3081,3100,2629.389196007203,0,266486,456750.75
2021-03-02T07:00:00Z,3090,3118,3073,3090,2633.972388086733,0,225331,424539.2
2021-03-03T07:00:00Z,3103,3117,3028,3028,2637.893060842089,0,133428,408719
2021-03-04T07:00:00Z,3016,3070,2965,3070,2642.192632375999,0,296935,376381
2021-03-07T07:00:00Z,3100,3120,3081,3100,2646.7479295662874,0,210117,372576.9
2021-03-08T07:00:00Z,3070,3118,3065,3092,2651.1782984263245,0,270861,357379.45
2021-03-09T07:00:00Z,3115,3153,3100,3128,2655.922792969346,0,156680,349154.4
2021-03-10T07:00:00Z,3128,3150,3107,3107,2660.4111233875615,0,193319,336269.15
2021-03-11T07:00:00Z,3140,3151,3098,3139,2665.1732017618147,0,422951,345286.3
2021-03-14T07:00:00Z,3160,3168,3070,3129,2669.788393784085,0,72848,345338.7
2021-03-15T07:00:00Z,3129,3173,3122,3140,2674.4671162339946,0,163203,319175.45
2021-03-16T07:00:00Z,3140,3174,3140,3170,2679.3977916943527,0,168299,314632.9
2021-03-17T07:00:00Z,3175,3189,3147,3179,2684.36895794615,0,359784,319512
2021-03-18T07:00:00Z,3177,3217,3129,3202,2689.519515578527,0,418742,319299.55
2021-03-21T07:00:00Z,3202,3225,3157,3205,2694.648674627497,0,154438,319248.9
2021-03-22T07:00:00Z,3212,3310,3212,3250,2700.174558462049,0,224976,324184.3
2021-03-24T07:00:00Z,3250,3361,3213,3346,2706.6006822584463,0,210343,321647.6
2021-03-25T07:00:00Z,3300,3346,3246,3264,2712.1469441265217,0,434692,252625.75
2021-03-29T06:30:00Z,3254,3382,3254,3376,2718.752447170039,0,160724,234706.7
2021-03-30T06:30:00Z,3390,3424,3361,3388,2725.411626800188,0,136904,234053.05
2021-03-31T06:30:00Z,3350,3412,3341,3373,2731.8552922051613,0,188516,230154.55
2021-04-01T06:30:00Z,3371,3433,3353,3353,2738.035836561329,0,143583,226067.15
2021-04-04T06:00:00Z,3400,3412,3346,3370,2744.3240371925594,0,242030,231497.25
2021-04-05T06:00:00Z,3370,3390,3306,3306,2749.912852742882,0,321338,232717.4
2021-04-06T06:00:00Z,3307,3347,3249,3285,2755.237102964346,0,220324,233227.75
2021-04-07T06:00:00Z,3284,3330,3284,3330,2760.9561367656956,0,163935,227881.45
2021-04-08T06:00:00Z,3339,3364,3328,3328,2766.5983642605643,0,190695,229582.2
2021-04-11T06:00:00Z,3375,3412,3359,3409,2772.9904203375736,0,128022,226317.35
2021-04-12T06:00:00Z,3405,3425,3360,3416,2779.3885256078465,0,161213,213230.45
2021-04-13T06:00:00Z,3402,3467,3402,3442,2785.9816746067736,0,195749,219375.5
2021-04-18T06:00:00Z,3442,3470,3420,3456,2792.6485236156614,0,135010,217965.85
2021-04-19T06:00:00Z,3430,3445,3365,3375,2798.443065669237,0,191717,219136.75
2021-04-20T06:00:00Z,3430,3430,3340,3404,2804.4685078018815,0,326203,217457.7
2021-04-21T06:00:00Z,3404,3436,3372,3377,2810.165338570022,0,250291,209035.15
2021-04-22T06:00:00Z,3404,3448,3390,3390,2815.9348376887283,0,224433,212534.9
2021-04-25T06:00:00Z,3424,3426,3402,3414,2821.885734826154,0,57943,204183.25
2021-04-26T06:00:00Z,3430,3430,3362,3400,2827.6381155741524,0,121847,199758.45
2021-04-27T06:00:00Z,3401,3409,3362,3363,2832.965099498788,0,173323,186690
2021-04-28T06:00:00Z,3407,3407,3328,3389,2838.497785075914,0,238231,190565.35
2021-04-29T06:00:00Z,3389,3431,3378,3410,2844.184374279139,NaN,310293,199234.8
